ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-2576,is_unary_function,Exception propagation in is_unary_function(),Incorrect system behaviour or safety-function failure originating in is_unary_function (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4224
FMEA-2577,Token,Incorrect initialisation in Token(),Incorrect system behaviour or safety-function failure originating in Token (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4258
FMEA-8270,cli,Unhandled error in cli(),Incorrect system behaviour or safety-function failure originating in cli (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,48
FMEA-8269,cli,Incorrect return value in cli(),Incorrect system behaviour or safety-function failure originating in cli (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,48
FMEA-2579,Token,Memory leak in Token(),Incorrect system behaviour or safety-function failure originating in Token (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4258
FMEA-2580,Token,Exception propagation in Token(),Incorrect system behaviour or safety-function failure originating in Token (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4258
FMEA-8266,run,Unhandled error in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,45
FMEA-8265,run,Incorrect return value in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,45
FMEA-2581,TokenStream,Incorrect initialisation in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4265
FMEA-2583,TokenStream,Memory leak in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4265
FMEA-8262,run,Unhandled error in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,36
FMEA-8261,run,Incorrect return value in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,36
FMEA-2556,SectionInfo,Exception propagation in SectionInfo(),Incorrect system behaviour or safety-function failure originating in SectionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4132
FMEA-2547,Totals,Memory leak in Totals(),Incorrect system behaviour or safety-function failure originating in Totals (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4114
FMEA-8318,cmp,Unhandled error in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,114
FMEA-8317,cmp,Incorrect return value in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,114
FMEA-2548,Totals,Exception propagation in Totals(),Incorrect system behaviour or safety-function failure originating in Totals (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4114
FMEA-2549,delta,Incorrect return value in delta(),Incorrect system behaviour or safety-function failure originating in delta (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4119
FMEA-8314,cmp,Unhandled error in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,110
FMEA-8313,cmp,Incorrect return value in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,110
FMEA-2550,delta,Unhandled error in delta(),Incorrect system behaviour or safety-function failure originating in delta (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4119
FMEA-8310,extractFilenamePart,Unhandled error in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,104
FMEA-8309,extractFilenamePart,Incorrect return value in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,104
FMEA-2553,SectionInfo,Incorrect initialisation in SectionInfo(),Incorrect system behaviour or safety-function failure originating in SectionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4132
FMEA-2555,SectionInfo,Memory leak in SectionInfo(),Incorrect system behaviour or safety-function failure originating in SectionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4132
FMEA-8306,sizeOfExtraTags,Unhandled error in sizeOfExtraTags(),Incorrect system behaviour or safety-function failure originating in sizeOfExtraTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,101
FMEA-8305,sizeOfExtraTags,Incorrect return value in sizeOfExtraTags(),Incorrect system behaviour or safety-function failure originating in sizeOfExtraTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,101
FMEA-2584,TokenStream,Exception propagation in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4265
FMEA-2557,SectionEndInfo,Incorrect initialisation in SectionEndInfo(),Incorrect system behaviour or safety-function failure originating in SectionEndInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4146
FMEA-8302,extractFilenamePart,Unhandled error in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,83
FMEA-8301,extractFilenamePart,Incorrect return value in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,83
FMEA-2559,SectionEndInfo,Memory leak in SectionEndInfo(),Incorrect system behaviour or safety-function failure originating in SectionEndInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4146
FMEA-2560,SectionEndInfo,Exception propagation in SectionEndInfo(),Incorrect system behaviour or safety-function failure originating in SectionEndInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4146
FMEA-8298,enforceNotReservedTag,Unhandled error in enforceNotReservedTag(),Incorrect system behaviour or safety-function failure originating in enforceNotReservedTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,71
FMEA-8297,enforceNotReservedTag,Incorrect return value in enforceNotReservedTag(),Incorrect system behaviour or safety-function failure originating in enforceNotReservedTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,71
FMEA-2561,accept_many_t,Incorrect initialisation in accept_many_t(),Incorrect system behaviour or safety-function failure originating in accept_many_t (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4214
FMEA-2563,accept_many_t,Memory leak in accept_many_t(),Incorrect system behaviour or safety-function failure originating in accept_many_t (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4214
FMEA-8294,parseSpecialTag,Unhandled error in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,67
FMEA-8293,parseSpecialTag,Incorrect return value in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,67
FMEA-2564,accept_many_t,Exception propagation in accept_many_t(),Incorrect system behaviour or safety-function failure originating in accept_many_t (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4214
FMEA-2565,fake_arg,Incorrect initialisation in fake_arg(),Incorrect system behaviour or safety-function failure originating in fake_arg (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4218
FMEA-2614,BasicResult,Unhandled error in BasicResult(),Incorrect system behaviour or safety-function failure originating in BasicResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4393
FMEA-2605,CATCH_MOVE,Incorrect return value in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4330
FMEA-8226,printMessage,Unhandled error in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,162
FMEA-8225,printMessage,Incorrect return value in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,162
FMEA-2606,CATCH_MOVE,Unhandled error in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4330
FMEA-8222,printReconstructedExpression,Unhandled error in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,155
FMEA-8221,printReconstructedExpression,Incorrect return value in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,155
FMEA-2609,BasicResult,Incorrect initialisation in BasicResult(),Incorrect system behaviour or safety-function failure originating in BasicResult (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4390
FMEA-2611,BasicResult,Memory leak in BasicResult(),Incorrect system behaviour or safety-function failure originating in BasicResult (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4390
FMEA-8218,printOriginalExpression,Unhandled error in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,149
FMEA-8217,printOriginalExpression,Incorrect return value in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,149
FMEA-2612,BasicResult,Exception propagation in BasicResult(),Incorrect system behaviour or safety-function failure originating in BasicResult (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4390
FMEA-2613,BasicResult,Incorrect return value in BasicResult(),Incorrect system behaviour or safety-function failure originating in BasicResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4393
FMEA-8214,printExpressionWas,Unhandled error in printExpressionWas(),Incorrect system behaviour or safety-function failure originating in printExpressionWas (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,139
FMEA-8213,printExpressionWas,Incorrect return value in printExpressionWas(),Incorrect system behaviour or safety-function failure originating in printExpressionWas (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,139
FMEA-2604,ResultValueBase,Exception propagation in ResultValueBase(),Incorrect system behaviour or safety-function failure originating in ResultValueBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4322
FMEA-8210,printIssue,Unhandled error in printIssue(),Incorrect system behaviour or safety-function failure originating in printIssue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,135
FMEA-8209,printIssue,Incorrect return value in printIssue(),Incorrect system behaviour or safety-function failure originating in printIssue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,135
FMEA-2617,type,Incorrect return value in type(),Incorrect system behaviour or safety-function failure originating in type (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4416
FMEA-2618,type,Unhandled error in type(),Incorrect system behaviour or safety-function failure originating in type (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4416
FMEA-8206,printResultType,Unhandled error in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,128
FMEA-8205,printResultType,Incorrect return value in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,128
FMEA-2621,errorMessage,Incorrect return value in errorMessage(),Incorrect system behaviour or safety-function failure originating in errorMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4417
FMEA-8202,printSourceInfo,Unhandled error in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,123
FMEA-8201,printSourceInfo,Incorrect return value in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,123
FMEA-2622,errorMessage,Unhandled error in errorMessage(),Incorrect system behaviour or safety-function failure originating in errorMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4417
FMEA-8198,print,Unhandled error in print(),Incorrect system behaviour or safety-function failure originating in print (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,49
FMEA-8197,print,Incorrect return value in print(),Incorrect system behaviour or safety-function failure originating in print (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,49
FMEA-8196,AssertionPrinter,Exception propagation in AssertionPrinter(),Incorrect system behaviour or safety-function failure originating in AssertionPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,36
FMEA-8242,showHelp,Unhandled error in showHelp(),Incorrect system behaviour or safety-function failure originating in showHelp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,25
FMEA-2585,loadBuffer,Incorrect return value in loadBuffer(),Incorrect system behaviour or safety-function failure originating in loadBuffer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4270
FMEA-8258,useConfigData,Unhandled error in useConfigData(),Incorrect system behaviour or safety-function failure originating in useConfigData (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,33
FMEA-8257,useConfigData,Incorrect return value in useConfigData(),Incorrect system behaviour or safety-function failure originating in useConfigData (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,33
FMEA-2586,loadBuffer,Unhandled error in loadBuffer(),Incorrect system behaviour or safety-function failure originating in loadBuffer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4270
FMEA-8254,applyCommandLine,Unhandled error in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,30
FMEA-8253,applyCommandLine,Incorrect return value in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,30
FMEA-2589,TokenStream,Incorrect return value in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4273
FMEA-2590,TokenStream,Unhandled error in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4273
FMEA-8250,applyCommandLine,Unhandled error in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,28
FMEA-8249,applyCommandLine,Incorrect return value in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,28
FMEA-2593,count,Incorrect return value in count(),Incorrect system behaviour or safety-function failure originating in count (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4280
FMEA-8246,libIdentify,Unhandled error in libIdentify(),Incorrect system behaviour or safety-function failure originating in libIdentify (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,26
FMEA-8245,libIdentify,Incorrect return value in libIdentify(),Incorrect system behaviour or safety-function failure originating in libIdentify (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,26
FMEA-2594,count,Unhandled error in count(),Incorrect system behaviour or safety-function failure originating in count (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4280
FMEA-2545,Totals,Incorrect initialisation in Totals(),Incorrect system behaviour or safety-function failure originating in Totals (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4114
FMEA-8241,showHelp,Incorrect return value in showHelp(),Incorrect system behaviour or safety-function failure originating in showHelp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,25
FMEA-8240,Session,Exception propagation in Session(),Incorrect system behaviour or safety-function failure originating in Session (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,19
FMEA-8239,Session,Memory leak in Session(),Incorrect system behaviour or safety-function failure originating in Session (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,19
FMEA-2597,ResultBase,Incorrect initialisation in ResultBase(),Incorrect system behaviour or safety-function failure originating in ResultBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4305
FMEA-8237,Session,Incorrect initialisation in Session(),Incorrect system behaviour or safety-function failure originating in Session (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,19
FMEA-2599,ResultBase,Memory leak in ResultBase(),Incorrect system behaviour or safety-function failure originating in ResultBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4305
FMEA-2600,ResultBase,Exception propagation in ResultBase(),Incorrect system behaviour or safety-function failure originating in ResultBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4305
FMEA-8234,printer,Unhandled error in printer(),Incorrect system behaviour or safety-function failure originating in printer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,233
FMEA-8233,printer,Incorrect return value in printer(),Incorrect system behaviour or safety-function failure originating in printer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,233
FMEA-2601,ResultValueBase,Incorrect initialisation in ResultValueBase(),Incorrect system behaviour or safety-function failure originating in ResultValueBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4322
FMEA-2603,ResultValueBase,Memory leak in ResultValueBase(),Incorrect system behaviour or safety-function failure originating in ResultValueBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4322
FMEA-8230,printRemainingMessages,Unhandled error in printRemainingMessages(),Incorrect system behaviour or safety-function failure originating in printRemainingMessages (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,169
FMEA-8229,printRemainingMessages,Incorrect return value in printRemainingMessages(),Incorrect system behaviour or safety-function failure originating in printRemainingMessages (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,169
FMEA-2500,MessageStream,Exception propagation in MessageStream(),Incorrect system behaviour or safety-function failure originating in MessageStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3962
FMEA-8412,ratio_string,Exception propagation in ratio_string(),Incorrect system behaviour or safety-function failure originating in ratio_string (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,551
FMEA-8411,ratio_string,Memory leak in ratio_string(),Incorrect system behaviour or safety-function failure originating in ratio_string (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,551
FMEA-2493,MessageInfo,Incorrect initialisation in MessageInfo(),Incorrect system behaviour or safety-function failure originating in MessageInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3929
FMEA-8409,ratio_string,Incorrect initialisation in ratio_string(),Incorrect system behaviour or safety-function failure originating in ratio_string (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,551
FMEA-2495,MessageInfo,Memory leak in MessageInfo(),Incorrect system behaviour or safety-function failure originating in MessageInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3929
FMEA-2496,MessageInfo,Exception propagation in MessageInfo(),Incorrect system behaviour or safety-function failure originating in MessageInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3929
FMEA-8406,rangeToString,Unhandled error in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,535
FMEA-8405,rangeToString,Incorrect return value in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,535
FMEA-2497,MessageStream,Incorrect initialisation in MessageStream(),Incorrect system behaviour or safety-function failure originating in MessageStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3962
FMEA-2499,MessageStream,Memory leak in MessageStream(),Incorrect system behaviour or safety-function failure originating in MessageStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3962
FMEA-8402,rangeToString,Unhandled error in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,528
FMEA-8401,rangeToString,Incorrect return value in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,528
FMEA-8400,is_range,Exception propagation in is_range(),Incorrect system behaviour or safety-function failure originating in is_range (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,494
FMEA-8399,is_range,Memory leak in is_range(),Incorrect system behaviour or safety-function failure originating in is_range (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,494
FMEA-8413,Approx,Incorrect initialisation in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,17
FMEA-8397,is_range,Incorrect initialisation in is_range(),Incorrect system behaviour or safety-function failure originating in is_range (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,494
FMEA-8396,is_range_impl,Exception propagation in is_range_impl(),Incorrect system behaviour or safety-function failure originating in is_range_impl (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,487
FMEA-8395,is_range_impl,Memory leak in is_range_impl(),Incorrect system behaviour or safety-function failure originating in is_range_impl (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,487
FMEA-2501,MessageBuilder,Incorrect initialisation in MessageBuilder(),Incorrect system behaviour or safety-function failure originating in MessageBuilder (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3973
FMEA-8393,is_range_impl,Incorrect initialisation in is_range_impl(),Incorrect system behaviour or safety-function failure originating in is_range_impl (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,487
FMEA-8392,TupleElementPrinter,Exception propagation in TupleElementPrinter(),Incorrect system behaviour or safety-function failure originating in TupleElementPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,420
FMEA-8391,TupleElementPrinter,Memory leak in TupleElementPrinter(),Incorrect system behaviour or safety-function failure originating in TupleElementPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,420
FMEA-2503,MessageBuilder,Memory leak in MessageBuilder(),Incorrect system behaviour or safety-function failure originating in MessageBuilder (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3973
FMEA-8389,TupleElementPrinter,Incorrect initialisation in TupleElementPrinter(),Incorrect system behaviour or safety-function failure originating in TupleElementPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,420
FMEA-2504,MessageBuilder,Exception propagation in MessageBuilder(),Incorrect system behaviour or safety-function failure originating in MessageBuilder (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3973
FMEA-2505,CATCH_MOVE,Incorrect return value in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3982
FMEA-8386,CATCH_CONFIG_FALLBACK_STRINGIFIER,Unhandled error in CATCH_CONFIG_FALLBACK_STRINGIFIER(),Incorrect system behaviour or safety-function failure originating in CATCH_CONFIG_FALLBACK_STRINGIFIER (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,139
FMEA-8385,CATCH_CONFIG_FALLBACK_STRINGIFIER,Incorrect return value in CATCH_CONFIG_FALLBACK_STRINGIFIER(),Incorrect system behaviour or safety-function failure originating in CATCH_CONFIG_FALLBACK_STRINGIFIER (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,139
FMEA-8429,Approx,Incorrect return value in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,26
FMEA-8445,AssertionInfo,Incorrect initialisation in AssertionInfo(),Incorrect system behaviour or safety-function failure originating in AssertionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_assertion_info.hpp,17
FMEA-2473,skipBenchmarks,Incorrect return value in skipBenchmarks(),Incorrect system behaviour or safety-function failure originating in skipBenchmarks (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3835
FMEA-2474,skipBenchmarks,Unhandled error in skipBenchmarks(),Incorrect system behaviour or safety-function failure originating in skipBenchmarks (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3835
FMEA-8442,Approx,Unhandled error in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,42
