ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-2724,Opt,Exception propagation in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4725
FMEA-2723,Opt,Memory leak in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4725
FMEA-2721,Opt,Incorrect initialisation in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4725
FMEA-2720,Arg,Exception propagation in Arg(),Incorrect system behaviour or safety-function failure originating in Arg (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4714
FMEA-2719,Arg,Memory leak in Arg(),Incorrect system behaviour or safety-function failure originating in Arg (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4714
FMEA-2467,Counts,Memory leak in Counts(),Incorrect system behaviour or safety-function failure originating in Counts (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4100
FMEA-2717,Arg,Incorrect initialisation in Arg(),Incorrect system behaviour or safety-function failure originating in Arg (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4714
FMEA-2738,isMatch,Unhandled error in isMatch(),Incorrect system behaviour or safety-function failure originating in isMatch (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4764
FMEA-2714,hint,Unhandled error in hint(),Incorrect system behaviour or safety-function failure originating in hint (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4707
FMEA-2713,hint,Incorrect return value in hint(),Incorrect system behaviour or safety-function failure originating in hint (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4707
FMEA-2469,allPassed,Incorrect return value in allPassed(),Incorrect system behaviour or safety-function failure originating in allPassed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4105
FMEA-2710,cardinality,Unhandled error in cardinality(),Incorrect system behaviour or safety-function failure originating in cardinality (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4700
FMEA-2709,cardinality,Incorrect return value in cardinality(),Incorrect system behaviour or safety-function failure originating in cardinality (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4700
FMEA-2470,allPassed,Unhandled error in allPassed(),Incorrect system behaviour or safety-function failure originating in allPassed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4105
FMEA-2706,isOptional,Unhandled error in isOptional(),Incorrect system behaviour or safety-function failure originating in isOptional (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4696
FMEA-2705,isOptional,Incorrect return value in isOptional(),Incorrect system behaviour or safety-function failure originating in isOptional (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4696
FMEA-2702,required,Unhandled error in required(),Incorrect system behaviour or safety-function failure originating in required (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4691
FMEA-2701,required,Incorrect return value in required(),Incorrect system behaviour or safety-function failure originating in required (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4691
FMEA-2698,optional,Unhandled error in optional(),Incorrect system behaviour or safety-function failure originating in optional (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4686
FMEA-2697,optional,Incorrect return value in optional(),Incorrect system behaviour or safety-function failure originating in optional (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4686
FMEA-2473,allOk,Incorrect return value in allOk(),Incorrect system behaviour or safety-function failure originating in allOk (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4106
FMEA-2694,ParserRefImpl,Unhandled error in ParserRefImpl(),Incorrect system behaviour or safety-function failure originating in ParserRefImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4652
FMEA-2693,ParserRefImpl,Incorrect return value in ParserRefImpl(),Incorrect system behaviour or safety-function failure originating in ParserRefImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4652
FMEA-2457,captureValues,Incorrect return value in captureValues(),Incorrect system behaviour or safety-function failure originating in captureValues (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4014
FMEA-2780,Help,Exception propagation in Help(),Incorrect system behaviour or safety-function failure originating in Help (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4878
FMEA-2779,Help,Memory leak in Help(),Incorrect system behaviour or safety-function failure originating in Help (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4878
FMEA-2452,Capturer,Exception propagation in Capturer(),Incorrect system behaviour or safety-function failure originating in Capturer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3999
FMEA-2777,Help,Incorrect initialisation in Help(),Incorrect system behaviour or safety-function failure originating in Help (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4878
FMEA-2453,captureValue,Incorrect return value in captureValue(),Incorrect system behaviour or safety-function failure originating in captureValue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4011
FMEA-2774,exeName,Unhandled error in exeName(),Incorrect system behaviour or safety-function failure originating in exeName (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4873
FMEA-2773,exeName,Incorrect return value in exeName(),Incorrect system behaviour or safety-function failure originating in exeName (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4873
FMEA-2772,Args,Exception propagation in Args(),Incorrect system behaviour or safety-function failure originating in Args (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4863
FMEA-2771,Args,Memory leak in Args(),Incorrect system behaviour or safety-function failure originating in Args (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4863
FMEA-2454,captureValue,Unhandled error in captureValue(),Incorrect system behaviour or safety-function failure originating in captureValue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4011
FMEA-2769,Args,Incorrect initialisation in Args(),Incorrect system behaviour or safety-function failure originating in Args (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4863
FMEA-2766,writeToStream,Unhandled error in writeToStream(),Incorrect system behaviour or safety-function failure originating in writeToStream (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4844
FMEA-2765,writeToStream,Incorrect return value in writeToStream(),Incorrect system behaviour or safety-function failure originating in writeToStream (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4844
FMEA-2762,CATCH_MOVE,Unhandled error in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4839
FMEA-2761,CATCH_MOVE,Incorrect return value in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4839
FMEA-3221,IGeneratorTracker,Incorrect initialisation in IGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in IGeneratorTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7399
FMEA-2758,temp,Unhandled error in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4831
FMEA-2757,temp,Incorrect return value in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4831
FMEA-2756,Parser,Exception propagation in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4801
FMEA-2755,Parser,Memory leak in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4801
FMEA-2458,captureValues,Unhandled error in captureValues(),Incorrect system behaviour or safety-function failure originating in captureValues (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4014
FMEA-2753,Parser,Incorrect initialisation in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4801
FMEA-2750,ExeName,Unhandled error in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4785
FMEA-2749,ExeName,Incorrect return value in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4785
FMEA-2746,ExeName,Unhandled error in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4782
FMEA-2745,ExeName,Incorrect return value in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4782
FMEA-2744,ExeName,Exception propagation in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4776
FMEA-2743,ExeName,Memory leak in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4776
FMEA-2461,captureValues,Incorrect return value in captureValues(),Incorrect system behaviour or safety-function failure originating in captureValues (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4019
FMEA-2741,ExeName,Incorrect initialisation in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4776
FMEA-2462,captureValues,Unhandled error in captureValues(),Incorrect system behaviour or safety-function failure originating in captureValues (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4019
FMEA-3693,JsonObjectWriter,Incorrect initialisation in JsonObjectWriter(),Incorrect system behaviour or safety-function failure originating in JsonObjectWriter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9921
FMEA-2219,NamePattern,Memory leak in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3438
FMEA-3710,writeArray,Unhandled error in writeArray(),Incorrect system behaviour or safety-function failure originating in writeArray (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9951
FMEA-3709,writeArray,Incorrect return value in writeArray(),Incorrect system behaviour or safety-function failure originating in writeArray (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9951
FMEA-2220,NamePattern,Exception propagation in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3438
FMEA-3706,writeObject,Unhandled error in writeObject(),Incorrect system behaviour or safety-function failure originating in writeObject (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9950
FMEA-3705,writeObject,Incorrect return value in writeObject(),Incorrect system behaviour or safety-function failure originating in writeObject (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9950
FMEA-3704,JsonArrayWriter,Exception propagation in JsonArrayWriter(),Incorrect system behaviour or safety-function failure originating in JsonArrayWriter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9940
FMEA-3703,JsonArrayWriter,Memory leak in JsonArrayWriter(),Incorrect system behaviour or safety-function failure originating in JsonArrayWriter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9940
FMEA-2221,NamePattern,Incorrect return value in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3440
FMEA-3701,JsonArrayWriter,Incorrect initialisation in JsonArrayWriter(),Incorrect system behaviour or safety-function failure originating in JsonArrayWriter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9940
FMEA-2222,NamePattern,Unhandled error in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3440
FMEA-3698,write,Unhandled error in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9931
FMEA-3697,write,Incorrect return value in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9931
FMEA-3696,JsonObjectWriter,Exception propagation in JsonObjectWriter(),Incorrect system behaviour or safety-function failure originating in JsonObjectWriter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9921
FMEA-3695,JsonObjectWriter,Memory leak in JsonObjectWriter(),Incorrect system behaviour or safety-function failure originating in JsonObjectWriter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9921
FMEA-3713,writeImpl,Incorrect return value in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9955
FMEA-3690,writeImpl,Unhandled error in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9911
FMEA-3689,writeImpl,Incorrect return value in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9911
FMEA-2225,matches,Incorrect return value in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3441
FMEA-3686,writeImpl,Unhandled error in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9902
FMEA-3685,writeImpl,Incorrect return value in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9902
FMEA-2226,matches,Unhandled error in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3441
FMEA-3682,write,Unhandled error in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9899
FMEA-3681,write,Incorrect return value in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9899
FMEA-3678,write,Unhandled error in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9898
FMEA-3677,write,Incorrect return value in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9898
FMEA-3674,write,Unhandled error in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9895
FMEA-3673,write,Incorrect return value in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9895
FMEA-2229,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3443
FMEA-3670,writeArray,Unhandled error in writeArray(),Incorrect system behaviour or safety-function failure originating in writeArray (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9892
FMEA-3669,writeArray,Incorrect return value in writeArray(),Incorrect system behaviour or safety-function failure originating in writeArray (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9892
FMEA-3733,add,Incorrect return value in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10018
FMEA-2209,Pattern,Incorrect initialisation in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3420
FMEA-3750,str,Unhandled error in str(),Incorrect system behaviour or safety-function failure originating in str (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10057
FMEA-3749,str,Incorrect return value in str(),Incorrect system behaviour or safety-function failure originating in str (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10057
FMEA-3748,RedirectedStdOut,Exception propagation in RedirectedStdOut(),Incorrect system behaviour or safety-function failure originating in RedirectedStdOut (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10052
FMEA-3747,RedirectedStdOut,Memory leak in RedirectedStdOut(),Incorrect system behaviour or safety-function failure originating in RedirectedStdOut (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10052
FMEA-3745,RedirectedStdOut,Incorrect initialisation in RedirectedStdOut(),Incorrect system behaviour or safety-function failure originating in RedirectedStdOut (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10052
FMEA-3744,RedirectedStream,Exception propagation in RedirectedStream(),Incorrect system behaviour or safety-function failure originating in RedirectedStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10042
FMEA-3743,RedirectedStream,Memory leak in RedirectedStream(),Incorrect system behaviour or safety-function failure originating in RedirectedStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10042
FMEA-2211,Pattern,Memory leak in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3420
FMEA-3741,RedirectedStream,Incorrect initialisation in RedirectedStream(),Incorrect system behaviour or safety-function failure originating in RedirectedStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10042
FMEA-2212,Pattern,Exception propagation in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3420
FMEA-3738,list,Unhandled error in list(),Incorrect system behaviour or safety-function failure originating in list (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10025
FMEA-3737,list,Incorrect return value in list(),Incorrect system behaviour or safety-function failure originating in list (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10025
FMEA-2213,Pattern,Incorrect return value in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3422
FMEA-3734,add,Unhandled error in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10018
FMEA-2230,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3443
FMEA-3732,TagInfo,Exception propagation in TagInfo(),Incorrect system behaviour or safety-function failure originating in TagInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10017
FMEA-3731,TagInfo,Memory leak in TagInfo(),Incorrect system behaviour or safety-function failure originating in TagInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10017
FMEA-2214,Pattern,Unhandled error in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3422
FMEA-3729,TagInfo,Incorrect initialisation in TagInfo(),Incorrect system behaviour or safety-function failure originating in TagInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10017
FMEA-3728,ListenerDescription,Exception propagation in ListenerDescription(),Incorrect system behaviour or safety-function failure originating in ListenerDescription (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10012
FMEA-3727,ListenerDescription,Memory leak in ListenerDescription(),Incorrect system behaviour or safety-function failure originating in ListenerDescription (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10012
FMEA-3725,ListenerDescription,Incorrect initialisation in ListenerDescription(),Incorrect system behaviour or safety-function failure originating in ListenerDescription (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10012
FMEA-3724,ReporterDescription,Exception propagation in ReporterDescription(),Incorrect system behaviour or safety-function failure originating in ReporterDescription (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10009
FMEA-3723,ReporterDescription,Memory leak in ReporterDescription(),Incorrect system behaviour or safety-function failure originating in ReporterDescription (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10009
FMEA-3721,ReporterDescription,Incorrect initialisation in ReporterDescription(),Incorrect system behaviour or safety-function failure originating in ReporterDescription (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10009
FMEA-3720,LeakDetector,Exception propagation in LeakDetector(),Incorrect system behaviour or safety-function failure originating in LeakDetector (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9986
FMEA-3719,LeakDetector,Memory leak in LeakDetector(),Incorrect system behaviour or safety-function failure originating in LeakDetector (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9986
FMEA-2217,NamePattern,Incorrect initialisation in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3438
FMEA-3717,LeakDetector,Incorrect initialisation in LeakDetector(),Incorrect system behaviour or safety-function failure originating in LeakDetector (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9986
FMEA-3714,writeImpl,Unhandled error in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9955
FMEA-3598,engage,Unhandled error in engage(),Incorrect system behaviour or safety-function failure originating in engage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9540
FMEA-3621,directCompare,Incorrect return value in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9590
FMEA-2242,matches,Unhandled error in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3451
FMEA-3618,directCompare,Unhandled error in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9589
FMEA-3617,directCompare,Incorrect return value in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9589
FMEA-3614,convertToBits,Unhandled error in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9585
FMEA-3613,convertToBits,Incorrect return value in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9585
FMEA-3610,convertToBits,Unhandled error in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9584
FMEA-3609,convertToBits,Incorrect return value in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9584
FMEA-3608,FatalConditionHandlerGuard,Exception propagation in FatalConditionHandlerGuard(),Incorrect system behaviour or safety-function failure originating in FatalConditionHandlerGuard (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9554
FMEA-3607,FatalConditionHandlerGuard,Memory leak in FatalConditionHandlerGuard(),Incorrect system behaviour or safety-function failure originating in FatalConditionHandlerGuard (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9554
FMEA-2245,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3453
FMEA-3605,FatalConditionHandlerGuard,Incorrect initialisation in FatalConditionHandlerGuard(),Incorrect system behaviour or safety-function failure originating in FatalConditionHandlerGuard (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9554
FMEA-2246,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3453
FMEA-3602,disengage,Unhandled error in disengage(),Incorrect system behaviour or safety-function failure originating in disengage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9546
FMEA-3601,disengage,Incorrect return value in disengage(),Incorrect system behaviour or safety-function failure originating in disengage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9546
FMEA-3622,directCompare,Unhandled error in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9590
FMEA-3597,engage,Incorrect return value in engage(),Incorrect system behaviour or safety-function failure originating in engage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9540
FMEA-3594,disengage_platform,Unhandled error in disengage_platform(),Incorrect system behaviour or safety-function failure originating in disengage_platform (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9534
FMEA-3593,disengage_platform,Incorrect return value in disengage_platform(),Incorrect system behaviour or safety-function failure originating in disengage_platform (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9534
