ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-8810,CATCH_MOVE,Unhandled error in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,214
FMEA-8809,CATCH_MOVE,Incorrect return value in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,214
FMEA-2221,Pattern,Incorrect initialisation in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3420
FMEA-2223,Pattern,Memory leak in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3420
FMEA-8806,Column,Unhandled error in Column(),Incorrect system behaviour or safety-function failure originating in Column (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,203
FMEA-8805,Column,Incorrect return value in Column(),Incorrect system behaviour or safety-function failure originating in Column (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,203
FMEA-2224,Pattern,Exception propagation in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3420
FMEA-2225,Pattern,Incorrect return value in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3422
FMEA-8849,iterator,Incorrect return value in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,270
FMEA-8864,Optional,Exception propagation in Optional(),Incorrect system behaviour or safety-function failure originating in Optional (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_optional.hpp,19
FMEA-8863,Optional,Memory leak in Optional(),Incorrect system behaviour or safety-function failure originating in Optional (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_optional.hpp,19
FMEA-2189,hasMessage,Incorrect return value in hasMessage(),Incorrect system behaviour or safety-function failure originating in hasMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3331
FMEA-8861,Optional,Incorrect initialisation in Optional(),Incorrect system behaviour or safety-function failure originating in Optional (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_optional.hpp,19
FMEA-2190,hasMessage,Unhandled error in hasMessage(),Incorrect system behaviour or safety-function failure originating in hasMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3331
FMEA-8858,end,Unhandled error in end(),Incorrect system behaviour or safety-function failure originating in end (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,285
FMEA-8857,end,Incorrect return value in end(),Incorrect system behaviour or safety-function failure originating in end (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,285
FMEA-2193,hasExpandedExpression,Incorrect return value in hasExpandedExpression(),Incorrect system behaviour or safety-function failure originating in hasExpandedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3334
FMEA-2194,hasExpandedExpression,Unhandled error in hasExpandedExpression(),Incorrect system behaviour or safety-function failure originating in hasExpandedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3334
FMEA-8854,begin,Unhandled error in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,284
FMEA-8853,begin,Incorrect return value in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,284
FMEA-2197,getMessage,Incorrect return value in getMessage(),Incorrect system behaviour or safety-function failure originating in getMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3336
FMEA-8850,iterator,Unhandled error in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,270
FMEA-8673,ReporterSpec,Incorrect initialisation in ReporterSpec(),Incorrect system behaviour or safety-function failure originating in ReporterSpec (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_reporter_spec_parser.hpp,38
FMEA-8848,EndTag,Exception propagation in EndTag(),Incorrect system behaviour or safety-function failure originating in EndTag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,255
FMEA-8847,EndTag,Memory leak in EndTag(),Incorrect system behaviour or safety-function failure originating in EndTag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,255
FMEA-2198,getMessage,Unhandled error in getMessage(),Incorrect system behaviour or safety-function failure originating in getMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3336
FMEA-8845,EndTag,Incorrect initialisation in EndTag(),Incorrect system behaviour or safety-function failure originating in EndTag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,255
FMEA-8844,iterator,Exception propagation in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,253
FMEA-8843,iterator,Memory leak in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,253
FMEA-8841,iterator,Incorrect initialisation in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,253
FMEA-8840,Columns,Exception propagation in Columns(),Incorrect system behaviour or safety-function failure originating in Columns (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,249
FMEA-8839,Columns,Memory leak in Columns(),Incorrect system behaviour or safety-function failure originating in Columns (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,249
FMEA-2201,getSourceInfo,Incorrect return value in getSourceInfo(),Incorrect system behaviour or safety-function failure originating in getSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3337
FMEA-8837,Columns,Incorrect initialisation in Columns(),Incorrect system behaviour or safety-function failure originating in Columns (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,249
FMEA-2202,getSourceInfo,Unhandled error in getSourceInfo(),Incorrect system behaviour or safety-function failure originating in getSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3337
FMEA-8834,Spacer,Unhandled error in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,247
FMEA-2414,verbosity,Unhandled error in verbosity(),Incorrect system behaviour or safety-function failure originating in verbosity (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3834
FMEA-2402,shouldDebugBreak,Unhandled error in shouldDebugBreak(),Incorrect system behaviour or safety-function failure originating in shouldDebugBreak (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3831
FMEA-8506,sectionEndedEarly,Unhandled error in sectionEndedEarly(),Incorrect system behaviour or safety-function failure originating in sectionEndedEarly (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,79
FMEA-8505,sectionEndedEarly,Incorrect return value in sectionEndedEarly(),Incorrect system behaviour or safety-function failure originating in sectionEndedEarly (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,79
FMEA-2405,abortAfter,Incorrect return value in abortAfter(),Incorrect system behaviour or safety-function failure originating in abortAfter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3832
FMEA-2406,abortAfter,Unhandled error in abortAfter(),Incorrect system behaviour or safety-function failure originating in abortAfter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3832
FMEA-8502,sectionEnded,Unhandled error in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,78
FMEA-8501,sectionEnded,Incorrect return value in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,78
FMEA-2409,showInvisibles,Incorrect return value in showInvisibles(),Incorrect system behaviour or safety-function failure originating in showInvisibles (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3833
FMEA-8498,sectionStarted,Unhandled error in sectionStarted(),Incorrect system behaviour or safety-function failure originating in sectionStarted (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,74
FMEA-8497,sectionStarted,Incorrect return value in sectionStarted(),Incorrect system behaviour or safety-function failure originating in sectionStarted (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,74
FMEA-2410,showInvisibles,Unhandled error in showInvisibles(),Incorrect system behaviour or safety-function failure originating in showInvisibles (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3833
FMEA-8494,notifyAssertionStarted,Unhandled error in notifyAssertionStarted(),Incorrect system behaviour or safety-function failure originating in notifyAssertionStarted (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,73
FMEA-8493,notifyAssertionStarted,Incorrect return value in notifyAssertionStarted(),Incorrect system behaviour or safety-function failure originating in notifyAssertionStarted (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,73
FMEA-2413,verbosity,Incorrect return value in verbosity(),Incorrect system behaviour or safety-function failure originating in verbosity (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3834
FMEA-8509,benchmarkPreparing,Incorrect return value in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,90
FMEA-8490,runTest,Unhandled error in runTest(),Incorrect system behaviour or safety-function failure originating in runTest (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,45
FMEA-8489,runTest,Incorrect return value in runTest(),Incorrect system behaviour or safety-function failure originating in runTest (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,45
FMEA-2417,skipBenchmarks,Incorrect return value in skipBenchmarks(),Incorrect system behaviour or safety-function failure originating in skipBenchmarks (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3835
FMEA-8486,RunContext,Unhandled error in RunContext(),Incorrect system behaviour or safety-function failure originating in RunContext (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,41
FMEA-8485,RunContext,Incorrect return value in RunContext(),Incorrect system behaviour or safety-function failure originating in RunContext (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,41
FMEA-2418,skipBenchmarks,Unhandled error in skipBenchmarks(),Incorrect system behaviour or safety-function failure originating in skipBenchmarks (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3835
FMEA-8482,getElapsedMicroseconds,Unhandled error in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,33
FMEA-8481,getElapsedMicroseconds,Incorrect return value in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,33
FMEA-2421,benchmarkNoAnalysis,Incorrect return value in benchmarkNoAnalysis(),Incorrect system behaviour or safety-function failure originating in benchmarkNoAnalysis (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3836
FMEA-2422,benchmarkNoAnalysis,Unhandled error in benchmarkNoAnalysis(),Incorrect system behaviour or safety-function failure originating in benchmarkNoAnalysis (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3836
FMEA-8478,getElapsedNanoseconds,Unhandled error in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,27
FMEA-8477,getElapsedNanoseconds,Incorrect return value in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,27
FMEA-2425,benchmarkConfidenceInterval,Incorrect return value in benchmarkConfidenceInterval(),Incorrect system behaviour or safety-function failure originating in benchmarkConfidenceInterval (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3838
FMEA-8526,pushScopedMessage,Unhandled error in pushScopedMessage(),Incorrect system behaviour or safety-function failure originating in pushScopedMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,95
FMEA-8542,handleFatalErrorCondition,Unhandled error in handleFatalErrorCondition(),Incorrect system behaviour or safety-function failure originating in handleFatalErrorCondition (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,106
FMEA-8541,handleFatalErrorCondition,Incorrect return value in handleFatalErrorCondition(),Incorrect system behaviour or safety-function failure originating in handleFatalErrorCondition (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,106
FMEA-2381,showDurations,Incorrect return value in showDurations(),Incorrect system behaviour or safety-function failure originating in showDurations (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3824
FMEA-2382,showDurations,Unhandled error in showDurations(),Incorrect system behaviour or safety-function failure originating in showDurations (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3824
FMEA-8538,exceptionEarlyReported,Unhandled error in exceptionEarlyReported(),Incorrect system behaviour or safety-function failure originating in exceptionEarlyReported (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,104
FMEA-8537,exceptionEarlyReported,Incorrect return value in exceptionEarlyReported(),Incorrect system behaviour or safety-function failure originating in exceptionEarlyReported (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,104
FMEA-2385,minDuration,Incorrect return value in minDuration(),Incorrect system behaviour or safety-function failure originating in minDuration (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3825
FMEA-8534,emplaceUnscopedMessage,Unhandled error in emplaceUnscopedMessage(),Incorrect system behaviour or safety-function failure originating in emplaceUnscopedMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,98
FMEA-8533,emplaceUnscopedMessage,Incorrect return value in emplaceUnscopedMessage(),Incorrect system behaviour or safety-function failure originating in emplaceUnscopedMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,98
FMEA-2386,minDuration,Unhandled error in minDuration(),Incorrect system behaviour or safety-function failure originating in minDuration (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3825
FMEA-8530,popScopedMessage,Unhandled error in popScopedMessage(),Incorrect system behaviour or safety-function failure originating in popScopedMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,96
FMEA-8529,popScopedMessage,Incorrect return value in popScopedMessage(),Incorrect system behaviour or safety-function failure originating in popScopedMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,96
FMEA-2389,runOrder,Incorrect return value in runOrder(),Incorrect system behaviour or safety-function failure originating in runOrder (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3826
FMEA-2390,runOrder,Unhandled error in runOrder(),Incorrect system behaviour or safety-function failure originating in runOrder (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3826
FMEA-8474,getCurrentNanosecondsSinceEpoch,Unhandled error in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,24
FMEA-8525,pushScopedMessage,Incorrect return value in pushScopedMessage(),Incorrect system behaviour or safety-function failure originating in pushScopedMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,95
FMEA-2393,rngSeed,Incorrect return value in rngSeed(),Incorrect system behaviour or safety-function failure originating in rngSeed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3827
FMEA-8522,benchmarkFailed,Unhandled error in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,93
FMEA-8521,benchmarkFailed,Incorrect return value in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,93
FMEA-2394,rngSeed,Unhandled error in rngSeed(),Incorrect system behaviour or safety-function failure originating in rngSeed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3827
FMEA-8518,benchmarkEnded,Unhandled error in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,92
FMEA-8517,benchmarkEnded,Incorrect return value in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,92
FMEA-2397,defaultColourMode,Incorrect return value in defaultColourMode(),Incorrect system behaviour or safety-function failure originating in defaultColourMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3830
FMEA-2398,defaultColourMode,Unhandled error in defaultColourMode(),Incorrect system behaviour or safety-function failure originating in defaultColourMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3830
FMEA-8514,benchmarkStarting,Unhandled error in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,91
FMEA-8513,benchmarkStarting,Incorrect return value in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,91
FMEA-2401,shouldDebugBreak,Incorrect return value in shouldDebugBreak(),Incorrect system behaviour or safety-function failure originating in shouldDebugBreak (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3831
FMEA-8510,benchmarkPreparing,Unhandled error in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,90
FMEA-8428,TagPattern,Exception propagation in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,59
FMEA-8443,Filter,Memory leak in Filter(),Incorrect system behaviour or safety-function failure originating in Filter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,69
FMEA-2444,MessageStream,Exception propagation in MessageStream(),Incorrect system behaviour or safety-function failure originating in MessageStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3962
FMEA-8441,Filter,Incorrect initialisation in Filter(),Incorrect system behaviour or safety-function failure originating in Filter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,69
FMEA-2445,MessageBuilder,Incorrect initialisation in MessageBuilder(),Incorrect system behaviour or safety-function failure originating in MessageBuilder (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3973
FMEA-2447,MessageBuilder,Memory leak in MessageBuilder(),Incorrect system behaviour or safety-function failure originating in MessageBuilder (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3973
FMEA-8438,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,64
FMEA-8437,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,64
FMEA-2448,MessageBuilder,Exception propagation in MessageBuilder(),Incorrect system behaviour or safety-function failure originating in MessageBuilder (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3973
FMEA-2449,CATCH_MOVE,Incorrect return value in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3982
FMEA-8434,matches,Unhandled error in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,62
FMEA-8433,matches,Incorrect return value in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,62
FMEA-2450,CATCH_MOVE,Unhandled error in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3982
FMEA-8430,TagPattern,Unhandled error in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,61
FMEA-8429,TagPattern,Incorrect return value in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,61
FMEA-8444,Filter,Exception propagation in Filter(),Incorrect system behaviour or safety-function failure originating in Filter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,69
FMEA-8427,TagPattern,Memory leak in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,59
FMEA-2453,ScopedMessage,Incorrect initialisation in ScopedMessage(),Incorrect system behaviour or safety-function failure originating in ScopedMessage (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3988
FMEA-8425,TagPattern,Incorrect initialisation in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,59
FMEA-2455,ScopedMessage,Memory leak in ScopedMessage(),Incorrect system behaviour or safety-function failure originating in ScopedMessage (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3988
FMEA-2456,ScopedMessage,Exception propagation in ScopedMessage(),Incorrect system behaviour or safety-function failure originating in ScopedMessage (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3988
FMEA-8422,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,54
FMEA-8421,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,54
FMEA-2457,ScopedMessage,Incorrect return value in ScopedMessage(),Incorrect system behaviour or safety-function failure originating in ScopedMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3990
FMEA-2458,ScopedMessage,Unhandled error in ScopedMessage(),Incorrect system behaviour or safety-function failure originating in ScopedMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3990
FMEA-8418,matches,Unhandled error in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,52
FMEA-8417,matches,Incorrect return value in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,52
FMEA-2461,Capturer,Incorrect initialisation in Capturer(),Incorrect system behaviour or safety-function failure originating in Capturer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3999
FMEA-8414,NamePattern,Unhandled error in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,51
FMEA-8458,hasFilters,Unhandled error in hasFilters(),Incorrect system behaviour or safety-function failure originating in hasFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,94
FMEA-8473,getCurrentNanosecondsSinceEpoch,Incorrect return value in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,24
FMEA-2426,benchmarkConfidenceInterval,Unhandled error in benchmarkConfidenceInterval(),Incorrect system behaviour or safety-function failure originating in benchmarkConfidenceInterval (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3838
FMEA-8470,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,106
FMEA-8469,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,106
FMEA-2429,readBazelEnvVars,Incorrect return value in readBazelEnvVars(),Incorrect system behaviour or safety-function failure originating in readBazelEnvVars (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3844
FMEA-2430,readBazelEnvVars,Unhandled error in readBazelEnvVars(),Incorrect system behaviour or safety-function failure originating in readBazelEnvVars (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3844
