ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-1584,Benchmark,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2097
FM-1585,prepare,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2106
FM-1586,prepare,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2106
FM-1588,prepare,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2106
FM-1589,run,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2115
FM-1636,registerEnum,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2435
FM-1592,run,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2115
FM-1593,construct,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2238
FM-1594,construct,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2238
FM-1596,construct,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2238
FM-1597,destruct_on_exit,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2252
FM-1598,destruct_on_exit,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2252
FM-1600,destruct_on_exit,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2252
FM-1601,destruct_on_exit,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2255
FM-1602,destruct_on_exit,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2255
FM-1604,destruct_on_exit,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2255
FM-1681,ratio_string,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2971
FM-1667,is_range_impl,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2907
FM-1668,is_range_impl,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2907
FM-1669,is_range,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2914
FM-1671,is_range,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2914
FM-1672,is_range,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2914
FM-1673,rangeToString,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2948
FM-1674,rangeToString,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2948
FM-1676,rangeToString,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2948
FM-1677,rangeToString,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2955
FM-1678,rangeToString,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2955
FM-1680,rangeToString,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2955
FM-1665,is_range_impl,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2907
FM-1683,ratio_string,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2971
FM-1684,ratio_string,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2971
FM-1685,Approx,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3099
FM-1687,Approx,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3099
FM-1688,Approx,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3099
FM-1689,equalityComparisonImpl,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3101
FM-1690,equalityComparisonImpl,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3101
FM-1692,equalityComparisonImpl,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3101
FM-1693,setMargin,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3103
FM-1694,setMargin,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3103
FM-1650,convertUnknownEnumToString,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2521
FM-1637,Catch_global_namespace_dummy,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2453
FM-1639,Catch_global_namespace_dummy,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2453
FM-1640,Catch_global_namespace_dummy,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2453
FM-1641,rawMemoryToString,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2484
FM-1642,rawMemoryToString,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2484
FM-1644,rawMemoryToString,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2484
FM-1645,IsStreamInsertable,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2488
FM-1647,IsStreamInsertable,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2488
FM-1648,IsStreamInsertable,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2488
FM-1649,convertUnknownEnumToString,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2521
FM-1575,SampleAnalysis,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2064
FM-1652,convertUnknownEnumToString,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2521
FM-1653,StringMaker,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2540
FM-1655,StringMaker,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2540
FM-1656,StringMaker,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2540
FM-1657,CATCH_CONFIG_FALLBACK_STRINGIFIER,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2559
FM-1658,CATCH_CONFIG_FALLBACK_STRINGIFIER,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2559
FM-1660,CATCH_CONFIG_FALLBACK_STRINGIFIER,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2559
FM-1661,TupleElementPrinter,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2840
FM-1663,TupleElementPrinter,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2840
FM-1664,TupleElementPrinter,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2840
FM-1500,repeater,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1670
FM-1485,call,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1609
FM-1486,call,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1609
FM-1488,call,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1609
FM-1489,do_nothing,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1616
FM-1491,do_nothing,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1616
FM-1492,do_nothing,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1616
FM-1493,operator,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1647
FM-1494,operator,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1647
FM-1496,operator,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1647
FM-1497,repeater,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1670
FM-1499,repeater,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1670
FM-1484,call,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1606
FM-1501,operator,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1671
FM-1502,operator,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1671
FM-1504,operator,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1671
FM-1505,CompleteType,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1713
FM-1507,CompleteType,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1713
FM-1508,CompleteType,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1713
FM-1509,CompleteInvoker,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1721
FM-1511,CompleteInvoker,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1721
FM-1512,CompleteInvoker,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1721
FM-1513,CATCH_FORWARD,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1724
FM-1469,callable,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1585
FM-1454,runs,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1538
FM-1456,runs,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1538
FM-1457,measure,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1546
FM-1458,measure,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1546
FM-1460,measure,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1546
FM-1461,measure,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1551
FM-1462,measure,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1551
FM-1464,measure,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1551
FM-1465,BenchmarkFunction,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1583
FM-1467,BenchmarkFunction,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1583
FM-1468,BenchmarkFunction,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1583
FM-1514,CATCH_FORWARD,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1724
FM-1471,callable,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1585
FM-1472,callable,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1585
FM-1473,model,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1595
FM-1475,model,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1595
FM-1476,model,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1595
FM-1477,call,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1603
FM-1478,call,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1603
FM-1480,call,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1603
FM-1481,call,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1606
FM-1482,call,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1606
FM-1560,warmup,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1976
FM-1545,normal_quantile,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1915
FM-1546,normal_quantile,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1915
