ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-3085,addIndentAndSuffix,Incorrect return value in addIndentAndSuffix(),Incorrect system behaviour or safety-function failure originating in addIndentAndSuffix (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,165
FMEA-3086,addIndentAndSuffix,Unhandled error in addIndentAndSuffix(),Incorrect system behaviour or safety-function failure originating in addIndentAndSuffix (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,165
FMEA-3089,prev,Incorrect return value in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,185
FMEA-3090,prev,Unhandled error in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,185
FMEA-3093,Column,Incorrect return value in Column(),Incorrect system behaviour or safety-function failure originating in Column (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,202
FMEA-3045,Node,Incorrect initialisation in Node(),Incorrect system behaviour or safety-function failure originating in Node (class),5,3,4,60,medium,include/relay/relay.hpp,222
FMEA-3028,Channel,Exception propagation in Channel(),Incorrect system behaviour or safety-function failure originating in Channel (class),5,3,4,60,medium,include/relay/relay.hpp,166
FMEA-3029,Channel,Incorrect return value in Channel(),Incorrect system behaviour or safety-function failure originating in Channel (function),5,3,4,60,medium,include/relay/relay.hpp,168
FMEA-3030,Channel,Unhandled error in Channel(),Incorrect system behaviour or safety-function failure originating in Channel (function),5,3,4,60,medium,include/relay/relay.hpp,168
FMEA-3033,push,Incorrect return value in push(),Incorrect system behaviour or safety-function failure originating in push (function),5,3,4,60,medium,include/relay/relay.hpp,170
FMEA-3034,push,Unhandled error in push(),Incorrect system behaviour or safety-function failure originating in push (function),5,3,4,60,medium,include/relay/relay.hpp,170
FMEA-3037,close,Incorrect return value in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,include/relay/relay.hpp,196
FMEA-3038,close,Unhandled error in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,include/relay/relay.hpp,196
FMEA-3041,is_closed,Incorrect return value in is_closed(),Incorrect system behaviour or safety-function failure originating in is_closed (function),5,3,4,60,medium,include/relay/relay.hpp,202
FMEA-3042,is_closed,Unhandled error in is_closed(),Incorrect system behaviour or safety-function failure originating in is_closed (function),5,3,4,60,medium,include/relay/relay.hpp,202
FMEA-2692,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/can.hpp,702
FMEA-3047,Node,Memory leak in Node(),Incorrect system behaviour or safety-function failure originating in Node (class),5,3,4,60,medium,include/relay/relay.hpp,222
FMEA-3048,Node,Exception propagation in Node(),Incorrect system behaviour or safety-function failure originating in Node (class),5,3,4,60,medium,include/relay/relay.hpp,222
FMEA-3049,Caller,Incorrect initialisation in Caller(),Incorrect system behaviour or safety-function failure originating in Caller (class),5,3,4,60,medium,include/relay/relay.hpp,232
FMEA-3051,Caller,Memory leak in Caller(),Incorrect system behaviour or safety-function failure originating in Caller (class),5,3,4,60,medium,include/relay/relay.hpp,232
FMEA-3052,Caller,Exception propagation in Caller(),Incorrect system behaviour or safety-function failure originating in Caller (class),5,3,4,60,medium,include/relay/relay.hpp,232
FMEA-3053,Column,Incorrect initialisation in Column(),Incorrect system behaviour or safety-function failure originating in Column (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,72
FMEA-3055,Column,Memory leak in Column(),Incorrect system behaviour or safety-function failure originating in Column (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,72
FMEA-3056,Column,Exception propagation in Column(),Incorrect system behaviour or safety-function failure originating in Column (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,72
FMEA-2349,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2609
FMEA-2330,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2546
FMEA-2333,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2552
FMEA-2334,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2552
FMEA-2337,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2557
FMEA-2338,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2557
FMEA-2341,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2583
FMEA-2342,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2583
FMEA-2345,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2585
FMEA-2346,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2585
FMEA-2329,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2546
FMEA-2350,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2609
FMEA-2353,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2621
FMEA-2354,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2621
FMEA-2357,Rule,Incorrect initialisation in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,include/rcp/faultinject.hpp,55
FMEA-2359,Rule,Memory leak in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,include/rcp/faultinject.hpp,55
FMEA-2360,Rule,Exception propagation in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,include/rcp/faultinject.hpp,55
FMEA-2361,Interceptor,Incorrect initialisation in Interceptor(),Incorrect system behaviour or safety-function failure originating in Interceptor (class),5,3,4,60,medium,include/rcp/faultinject.hpp,64
FMEA-2363,Interceptor,Memory leak in Interceptor(),Incorrect system behaviour or safety-function failure originating in Interceptor (class),5,3,4,60,medium,include/rcp/faultinject.hpp,64
FMEA-2364,Interceptor,Exception propagation in Interceptor(),Incorrect system behaviour or safety-function failure originating in Interceptor (class),5,3,4,60,medium,include/rcp/faultinject.hpp,64
FMEA-2309,release_root_client,Incorrect return value in release_root_client(),Incorrect system behaviour or safety-function failure originating in release_root_client (function),5,3,4,60,medium,include/rcp/regmap.hpp,2490
FMEA-2293,Ep0,Incorrect initialisation in Ep0(),Incorrect system behaviour or safety-function failure originating in Ep0 (class),5,3,4,60,medium,include/rcp/regmap.hpp,2443
FMEA-2295,Ep0,Memory leak in Ep0(),Incorrect system behaviour or safety-function failure originating in Ep0 (class),5,3,4,60,medium,include/rcp/regmap.hpp,2443
FMEA-2296,Ep0,Exception propagation in Ep0(),Incorrect system behaviour or safety-function failure originating in Ep0 (class),5,3,4,60,medium,include/rcp/regmap.hpp,2443
FMEA-2297,is_endpoint_table_consistent,Incorrect return value in is_endpoint_table_consistent(),Incorrect system behaviour or safety-function failure originating in is_endpoint_table_consistent (function),5,3,4,60,medium,include/rcp/regmap.hpp,2475
FMEA-2298,is_endpoint_table_consistent,Unhandled error in is_endpoint_table_consistent(),Incorrect system behaviour or safety-function failure originating in is_endpoint_table_consistent (function),5,3,4,60,medium,include/rcp/regmap.hpp,2475
FMEA-2301,size_invariant_holds,Incorrect return value in size_invariant_holds(),Incorrect system behaviour or safety-function failure originating in size_invariant_holds (function),5,3,4,60,medium,include/rcp/regmap.hpp,2476
FMEA-2302,size_invariant_holds,Unhandled error in size_invariant_holds(),Incorrect system behaviour or safety-function failure originating in size_invariant_holds (function),5,3,4,60,medium,include/rcp/regmap.hpp,2476
FMEA-2305,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2485
FMEA-2306,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2485
FMEA-2365,Interceptor,Incorrect return value in Interceptor(),Incorrect system behaviour or safety-function failure originating in Interceptor (function),5,3,4,60,medium,include/rcp/faultinject.hpp,66
FMEA-2310,release_root_client,Unhandled error in release_root_client(),Incorrect system behaviour or safety-function failure originating in release_root_client (function),5,3,4,60,medium,include/rcp/regmap.hpp,2490
FMEA-2313,is_root_client,Incorrect return value in is_root_client(),Incorrect system behaviour or safety-function failure originating in is_root_client (function),5,3,4,60,medium,include/rcp/regmap.hpp,2492
FMEA-2314,is_root_client,Unhandled error in is_root_client(),Incorrect system behaviour or safety-function failure originating in is_root_client (function),5,3,4,60,medium,include/rcp/regmap.hpp,2492
FMEA-2317,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2504
FMEA-2318,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2504
FMEA-2321,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2515
FMEA-2322,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2515
FMEA-2325,is_root_client,Incorrect return value in is_root_client(),Incorrect system behaviour or safety-function failure originating in is_root_client (function),5,3,4,60,medium,include/rcp/regmap.hpp,2542
FMEA-2326,is_root_client,Unhandled error in is_root_client(),Incorrect system behaviour or safety-function failure originating in is_root_client (function),5,3,4,60,medium,include/rcp/regmap.hpp,2542
FMEA-2414,PowerManager,Unhandled error in PowerManager(),Incorrect system behaviour or safety-function failure originating in PowerManager (function),5,3,4,60,medium,include/rcp/powerstate.hpp,274
FMEA-2403,Config,Memory leak in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/powerstate.hpp,230
FMEA-2404,Config,Exception propagation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/powerstate.hpp,230
FMEA-2405,PowerManager,Incorrect initialisation in PowerManager(),Incorrect system behaviour or safety-function failure originating in PowerManager (class),5,3,4,60,medium,include/rcp/powerstate.hpp,256
FMEA-2407,PowerManager,Memory leak in PowerManager(),Incorrect system behaviour or safety-function failure originating in PowerManager (class),5,3,4,60,medium,include/rcp/powerstate.hpp,256
FMEA-2408,PowerManager,Exception propagation in PowerManager(),Incorrect system behaviour or safety-function failure originating in PowerManager (class),5,3,4,60,medium,include/rcp/powerstate.hpp,256
FMEA-2409,Hooks,Incorrect initialisation in Hooks(),Incorrect system behaviour or safety-function failure originating in Hooks (class),5,3,4,60,medium,include/rcp/powerstate.hpp,267
FMEA-2411,Hooks,Memory leak in Hooks(),Incorrect system behaviour or safety-function failure originating in Hooks (class),5,3,4,60,medium,include/rcp/powerstate.hpp,267
FMEA-2412,Hooks,Exception propagation in Hooks(),Incorrect system behaviour or safety-function failure originating in Hooks (class),5,3,4,60,medium,include/rcp/powerstate.hpp,267
FMEA-2413,PowerManager,Incorrect return value in PowerManager(),Incorrect system behaviour or safety-function failure originating in PowerManager (function),5,3,4,60,medium,include/rcp/powerstate.hpp,274
FMEA-2401,Config,Incorrect initialisation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/powerstate.hpp,230
FMEA-2417,mode,Incorrect return value in mode(),Incorrect system behaviour or safety-function failure originating in mode (function),5,3,4,60,medium,include/rcp/powerstate.hpp,278
FMEA-2418,mode,Unhandled error in mode(),Incorrect system behaviour or safety-function failure originating in mode (function),5,3,4,60,medium,include/rcp/powerstate.hpp,278
FMEA-2421,wake_stage,Incorrect return value in wake_stage(),Incorrect system behaviour or safety-function failure originating in wake_stage (function),5,3,4,60,medium,include/rcp/powerstate.hpp,279
FMEA-2422,wake_stage,Unhandled error in wake_stage(),Incorrect system behaviour or safety-function failure originating in wake_stage (function),5,3,4,60,medium,include/rcp/powerstate.hpp,279
FMEA-2425,wake_attempts,Incorrect return value in wake_attempts(),Incorrect system behaviour or safety-function failure originating in wake_attempts (function),5,3,4,60,medium,include/rcp/powerstate.hpp,280
FMEA-2426,wake_attempts,Unhandled error in wake_attempts(),Incorrect system behaviour or safety-function failure originating in wake_attempts (function),5,3,4,60,medium,include/rcp/powerstate.hpp,280
FMEA-2429,pending_start_kind,Incorrect return value in pending_start_kind(),Incorrect system behaviour or safety-function failure originating in pending_start_kind (function),5,3,4,60,medium,include/rcp/powerstate.hpp,285
FMEA-2430,pending_start_kind,Unhandled error in pending_start_kind(),Incorrect system behaviour or safety-function failure originating in pending_start_kind (function),5,3,4,60,medium,include/rcp/powerstate.hpp,285
FMEA-2433,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/powerstate.hpp,305
FMEA-2385,inner_,Incorrect return value in inner_(),Incorrect system behaviour or safety-function failure originating in inner_ (function),5,3,4,60,medium,include/rcp/faultinject.hpp,106
FMEA-2366,Interceptor,Unhandled error in Interceptor(),Incorrect system behaviour or safety-function failure originating in Interceptor (function),5,3,4,60,medium,include/rcp/faultinject.hpp,66
FMEA-2369,add_rule,Incorrect return value in add_rule(),Incorrect system behaviour or safety-function failure originating in add_rule (function),5,3,4,60,medium,include/rcp/faultinject.hpp,68
FMEA-2370,add_rule,Unhandled error in add_rule(),Incorrect system behaviour or safety-function failure originating in add_rule (function),5,3,4,60,medium,include/rcp/faultinject.hpp,68
FMEA-2373,clear_rules,Incorrect return value in clear_rules(),Incorrect system behaviour or safety-function failure originating in clear_rules (function),5,3,4,60,medium,include/rcp/faultinject.hpp,73
FMEA-2374,clear_rules,Unhandled error in clear_rules(),Incorrect system behaviour or safety-function failure originating in clear_rules (function),5,3,4,60,medium,include/rcp/faultinject.hpp,73
FMEA-2377,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/faultinject.hpp,95
FMEA-2378,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/faultinject.hpp,95
FMEA-2381,inner_,Incorrect return value in inner_(),Incorrect system behaviour or safety-function failure originating in inner_ (function),5,3,4,60,medium,include/rcp/faultinject.hpp,98
FMEA-2382,inner_,Unhandled error in inner_(),Incorrect system behaviour or safety-function failure originating in inner_ (function),5,3,4,60,medium,include/rcp/faultinject.hpp,98
FMEA-2292,RegisterMap,Exception propagation in RegisterMap(),Incorrect system behaviour or safety-function failure originating in RegisterMap (class),5,3,4,60,medium,include/rcp/regmap.hpp,2385
FMEA-2386,inner_,Unhandled error in inner_(),Incorrect system behaviour or safety-function failure originating in inner_ (function),5,3,4,60,medium,include/rcp/faultinject.hpp,106
FMEA-2389,send,Incorrect return value in send(),Incorrect system behaviour or safety-function failure originating in send (function),5,3,4,60,medium,include/rcp/faultinject.hpp,115
FMEA-2390,send,Unhandled error in send(),Incorrect system behaviour or safety-function failure originating in send (function),5,3,4,60,medium,include/rcp/faultinject.hpp,115
FMEA-2393,close,Incorrect return value in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,include/rcp/faultinject.hpp,118
FMEA-2394,close,Unhandled error in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,include/rcp/faultinject.hpp,118
FMEA-2397,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/powerstate.hpp,186
FMEA-2399,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/powerstate.hpp,186
FMEA-2400,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/powerstate.hpp,186
FMEA-2216,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,1215
FMEA-2203,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,724
FMEA-2204,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,724
FMEA-2205,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,795
FMEA-2206,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,795
FMEA-2209,RequestStreamConfig,Incorrect initialisation in RequestStreamConfig(),Incorrect system behaviour or safety-function failure originating in RequestStreamConfig (class),5,3,4,60,medium,include/rcp/regmap.hpp,1015
FMEA-2211,RequestStreamConfig,Memory leak in RequestStreamConfig(),Incorrect system behaviour or safety-function failure originating in RequestStreamConfig (class),5,3,4,60,medium,include/rcp/regmap.hpp,1015
FMEA-2212,RequestStreamConfig,Exception propagation in RequestStreamConfig(),Incorrect system behaviour or safety-function failure originating in RequestStreamConfig (class),5,3,4,60,medium,include/rcp/regmap.hpp,1015
FMEA-2213,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,1215
FMEA-2215,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,1215
FMEA-2201,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,724
FMEA-2217,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,1263
FMEA-2218,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,1263
FMEA-2221,EpIdMappingEntry,Incorrect initialisation in EpIdMappingEntry(),Incorrect system behaviour or safety-function failure originating in EpIdMappingEntry (class),5,3,4,60,medium,include/rcp/regmap.hpp,1338
FMEA-2223,EpIdMappingEntry,Memory leak in EpIdMappingEntry(),Incorrect system behaviour or safety-function failure originating in EpIdMappingEntry (class),5,3,4,60,medium,include/rcp/regmap.hpp,1338
FMEA-2224,EpIdMappingEntry,Exception propagation in EpIdMappingEntry(),Incorrect system behaviour or safety-function failure originating in EpIdMappingEntry (class),5,3,4,60,medium,include/rcp/regmap.hpp,1338
FMEA-2225,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,1366
FMEA-2227,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,1366
FMEA-2228,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,1366
FMEA-2229,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,1493
FMEA-2189,EpFunctionalCfg,Incorrect initialisation in EpFunctionalCfg(),Incorrect system behaviour or safety-function failure originating in EpFunctionalCfg (class),5,3,4,60,medium,include/rcp/regmap.hpp,448
FMEA-2177,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,283
FMEA-2179,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,283
FMEA-2180,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,283
FMEA-2181,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,313
FMEA-2183,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,313
FMEA-2184,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/regmap.hpp,313
FMEA-2185,EndpointGenericConfig,Incorrect initialisation in EndpointGenericConfig(),Incorrect system behaviour or safety-function failure originating in EndpointGenericConfig (class),5,3,4,60,medium,include/rcp/regmap.hpp,353
FMEA-2187,EndpointGenericConfig,Memory leak in EndpointGenericConfig(),Incorrect system behaviour or safety-function failure originating in EndpointGenericConfig (class),5,3,4,60,medium,include/rcp/regmap.hpp,353
FMEA-2188,EndpointGenericConfig,Exception propagation in EndpointGenericConfig(),Incorrect system behaviour or safety-function failure originating in EndpointGenericConfig (class),5,3,4,60,medium,include/rcp/regmap.hpp,353
FMEA-2230,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,1493
FMEA-2191,EpFunctionalCfg,Memory leak in EpFunctionalCfg(),Incorrect system behaviour or safety-function failure originating in EpFunctionalCfg (class),5,3,4,60,medium,include/rcp/regmap.hpp,448
FMEA-2192,EpFunctionalCfg,Exception propagation in EpFunctionalCfg(),Incorrect system behaviour or safety-function failure originating in EpFunctionalCfg (class),5,3,4,60,medium,include/rcp/regmap.hpp,448
FMEA-2193,EndpointFunctionalConfig,Incorrect initialisation in EndpointFunctionalConfig(),Incorrect system behaviour or safety-function failure originating in EndpointFunctionalConfig (class),5,3,4,60,medium,include/rcp/regmap.hpp,459
FMEA-2195,EndpointFunctionalConfig,Memory leak in EndpointFunctionalConfig(),Incorrect system behaviour or safety-function failure originating in EndpointFunctionalConfig (class),5,3,4,60,medium,include/rcp/regmap.hpp,459
FMEA-2196,EndpointFunctionalConfig,Exception propagation in EndpointFunctionalConfig(),Incorrect system behaviour or safety-function failure originating in EndpointFunctionalConfig (class),5,3,4,60,medium,include/rcp/regmap.hpp,459
FMEA-2197,HwPinMapEntry,Incorrect initialisation in HwPinMapEntry(),Incorrect system behaviour or safety-function failure originating in HwPinMapEntry (class),5,3,4,60,medium,include/rcp/regmap.hpp,708
FMEA-2199,HwPinMapEntry,Memory leak in HwPinMapEntry(),Incorrect system behaviour or safety-function failure originating in HwPinMapEntry (class),5,3,4,60,medium,include/rcp/regmap.hpp,708
FMEA-2200,HwPinMapEntry,Exception propagation in HwPinMapEntry(),Incorrect system behaviour or safety-function failure originating in HwPinMapEntry (class),5,3,4,60,medium,include/rcp/regmap.hpp,708
FMEA-2277,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2266
FMEA-2261,GeneralMap,Incorrect initialisation in GeneralMap(),Incorrect system behaviour or safety-function failure originating in GeneralMap (class),5,3,4,60,medium,include/rcp/regmap.hpp,1975
FMEA-2263,GeneralMap,Memory leak in GeneralMap(),Incorrect system behaviour or safety-function failure originating in GeneralMap (class),5,3,4,60,medium,include/rcp/regmap.hpp,1975
FMEA-2264,GeneralMap,Exception propagation in GeneralMap(),Incorrect system behaviour or safety-function failure originating in GeneralMap (class),5,3,4,60,medium,include/rcp/regmap.hpp,1975
FMEA-2265,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2196
FMEA-2266,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2196
FMEA-2269,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2197
FMEA-2270,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2197
FMEA-2273,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2265
FMEA-2274,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2265
FMEA-2260,TablePointer,Exception propagation in TablePointer(),Incorrect system behaviour or safety-function failure originating in TablePointer (class),5,3,4,60,medium,include/rcp/regmap.hpp,1950
FMEA-2278,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/regmap.hpp,2266
FMEA-2281,EpClient,Incorrect initialisation in EpClient(),Incorrect system behaviour or safety-function failure originating in EpClient (class),5,3,4,60,medium,include/rcp/regmap.hpp,2287
FMEA-2283,EpClient,Memory leak in EpClient(),Incorrect system behaviour or safety-function failure originating in EpClient (class),5,3,4,60,medium,include/rcp/regmap.hpp,2287
FMEA-2284,EpClient,Exception propagation in EpClient(),Incorrect system behaviour or safety-function failure originating in EpClient (class),5,3,4,60,medium,include/rcp/regmap.hpp,2287
FMEA-2285,SvrEpCfg,Incorrect initialisation in SvrEpCfg(),Incorrect system behaviour or safety-function failure originating in SvrEpCfg (class),5,3,4,60,medium,include/rcp/regmap.hpp,2365
FMEA-2287,SvrEpCfg,Memory leak in SvrEpCfg(),Incorrect system behaviour or safety-function failure originating in SvrEpCfg (class),5,3,4,60,medium,include/rcp/regmap.hpp,2365
FMEA-2288,SvrEpCfg,Exception propagation in SvrEpCfg(),Incorrect system behaviour or safety-function failure originating in SvrEpCfg (class),5,3,4,60,medium,include/rcp/regmap.hpp,2365
FMEA-2289,RegisterMap,Incorrect initialisation in RegisterMap(),Incorrect system behaviour or safety-function failure originating in RegisterMap (class),5,3,4,60,medium,include/rcp/regmap.hpp,2385
FMEA-2291,RegisterMap,Memory leak in RegisterMap(),Incorrect system behaviour or safety-function failure originating in RegisterMap (class),5,3,4,60,medium,include/rcp/regmap.hpp,2385
FMEA-2247,OptionalSubsystemCfg,Memory leak in OptionalSubsystemCfg(),Incorrect system behaviour or safety-function failure originating in OptionalSubsystemCfg (class),5,3,4,60,medium,include/rcp/regmap.hpp,1841
FMEA-2233,ResponseQueueConfig,Incorrect initialisation in ResponseQueueConfig(),Incorrect system behaviour or safety-function failure originating in ResponseQueueConfig (class),5,3,4,60,medium,include/rcp/regmap.hpp,1652
