ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-3011,TestInvokerAsMethod,Memory leak in TestInvokerAsMethod(),Incorrect system behaviour or safety-function failure originating in TestInvokerAsMethod (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5990
FMEA-3012,TestInvokerAsMethod,Exception propagation in TestInvokerAsMethod(),Incorrect system behaviour or safety-function failure originating in TestInvokerAsMethod (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5990
FMEA-3013,invoke,Incorrect return value in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5995
FMEA-3014,invoke,Unhandled error in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5995
FMEA-2990,getElapsedMilliseconds,Unhandled error in getElapsedMilliseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMilliseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5848
FMEA-2989,getElapsedMilliseconds,Incorrect return value in getElapsedMilliseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMilliseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5848
FMEA-2410,showDurations,Unhandled error in showDurations(),Incorrect system behaviour or safety-function failure originating in showDurations (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3824
FMEA-2986,getElapsedMicroseconds,Unhandled error in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5847
FMEA-2985,getElapsedMicroseconds,Incorrect return value in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5847
FMEA-2982,getElapsedNanoseconds,Unhandled error in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5846
FMEA-2981,getElapsedNanoseconds,Incorrect return value in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5846
FMEA-2978,start,Unhandled error in start(),Incorrect system behaviour or safety-function failure originating in start (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5845
FMEA-2977,start,Incorrect return value in start(),Incorrect system behaviour or safety-function failure originating in start (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5845
FMEA-2976,Timer,Exception propagation in Timer(),Incorrect system behaviour or safety-function failure originating in Timer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5842
FMEA-2975,Timer,Memory leak in Timer(),Incorrect system behaviour or safety-function failure originating in Timer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5842
FMEA-2413,minDuration,Incorrect return value in minDuration(),Incorrect system behaviour or safety-function failure originating in minDuration (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3825
FMEA-2973,Timer,Incorrect initialisation in Timer(),Incorrect system behaviour or safety-function failure originating in Timer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5842
FMEA-2414,minDuration,Unhandled error in minDuration(),Incorrect system behaviour or safety-function failure originating in minDuration (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3825
FMEA-2970,handleExceptionMatchExpr,Unhandled error in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5641
FMEA-2398,warnAboutMissingAssertions,Unhandled error in warnAboutMissingAssertions(),Incorrect system behaviour or safety-function failure originating in warnAboutMissingAssertions (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3821
FMEA-2393,includeSuccessfulResults,Incorrect return value in includeSuccessfulResults(),Incorrect system behaviour or safety-function failure originating in includeSuccessfulResults (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3820
FMEA-3054,reg_test,Unhandled error in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6515
FMEA-3053,reg_test,Incorrect return value in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6515
FMEA-2394,includeSuccessfulResults,Unhandled error in includeSuccessfulResults(),Incorrect system behaviour or safety-function failure originating in includeSuccessfulResults (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3820
FMEA-3050,reg_test,Unhandled error in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6508
FMEA-3049,reg_test,Incorrect return value in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6508
FMEA-3046,test,Unhandled error in test(),Incorrect system behaviour or safety-function failure originating in test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6091
FMEA-3045,test,Incorrect return value in test(),Incorrect system behaviour or safety-function failure originating in test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6091
FMEA-3044,TestName,Exception propagation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6090
FMEA-3043,TestName,Memory leak in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6090
FMEA-3041,TestName,Incorrect initialisation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6090
FMEA-3040,DummyUse,Exception propagation in DummyUse(),Incorrect system behaviour or safety-function failure originating in DummyUse (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6055
FMEA-3039,DummyUse,Memory leak in DummyUse(),Incorrect system behaviour or safety-function failure originating in DummyUse (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6055
FMEA-2397,warnAboutMissingAssertions,Incorrect return value in warnAboutMissingAssertions(),Incorrect system behaviour or safety-function failure originating in warnAboutMissingAssertions (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3821
FMEA-3037,DummyUse,Incorrect initialisation in DummyUse(),Incorrect system behaviour or safety-function failure originating in DummyUse (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6055
FMEA-2969,handleExceptionMatchExpr,Incorrect return value in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5641
FMEA-3034,test,Unhandled error in test(),Incorrect system behaviour or safety-function failure originating in test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6028
FMEA-3033,test,Incorrect return value in test(),Incorrect system behaviour or safety-function failure originating in test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6028
FMEA-3032,TestName,Exception propagation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6027
FMEA-3031,TestName,Memory leak in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6027
FMEA-3029,TestName,Incorrect initialisation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6027
FMEA-3028,AutoReg,Exception propagation in AutoReg(),Incorrect system behaviour or safety-function failure originating in AutoReg (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6016
FMEA-3027,AutoReg,Memory leak in AutoReg(),Incorrect system behaviour or safety-function failure originating in AutoReg (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6016
FMEA-3025,AutoReg,Incorrect initialisation in AutoReg(),Incorrect system behaviour or safety-function failure originating in AutoReg (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6016
FMEA-2401,warnAboutUnmatchedTestSpecs,Incorrect return value in warnAboutUnmatchedTestSpecs(),Incorrect system behaviour or safety-function failure originating in warnAboutUnmatchedTestSpecs (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3822
FMEA-3022,NameAndTags,Unhandled error in NameAndTags(),Incorrect system behaviour or safety-function failure originating in NameAndTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6009
FMEA-3021,NameAndTags,Incorrect return value in NameAndTags(),Incorrect system behaviour or safety-function failure originating in NameAndTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6009
FMEA-3020,NameAndTags,Exception propagation in NameAndTags(),Incorrect system behaviour or safety-function failure originating in NameAndTags (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6008
FMEA-3019,NameAndTags,Memory leak in NameAndTags(),Incorrect system behaviour or safety-function failure originating in NameAndTags (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6008
FMEA-2402,warnAboutUnmatchedTestSpecs,Unhandled error in warnAboutUnmatchedTestSpecs(),Incorrect system behaviour or safety-function failure originating in warnAboutUnmatchedTestSpecs (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3822
FMEA-3017,NameAndTags,Incorrect initialisation in NameAndTags(),Incorrect system behaviour or safety-function failure originating in NameAndTags (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6008
FMEA-2898,streamReconstructedExpression,Unhandled error in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5324
FMEA-2920,Decomposer,Exception propagation in Decomposer(),Incorrect system behaviour or safety-function failure originating in Decomposer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5564
FMEA-2919,Decomposer,Memory leak in Decomposer(),Incorrect system behaviour or safety-function failure originating in Decomposer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5564
FMEA-2917,Decomposer,Incorrect initialisation in Decomposer(),Incorrect system behaviour or safety-function failure originating in Decomposer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5564
FMEA-2916,ExprLhs,Exception propagation in ExprLhs(),Incorrect system behaviour or safety-function failure originating in ExprLhs (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5411
FMEA-2915,ExprLhs,Memory leak in ExprLhs(),Incorrect system behaviour or safety-function failure originating in ExprLhs (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5411
FMEA-2913,ExprLhs,Incorrect initialisation in ExprLhs(),Incorrect system behaviour or safety-function failure originating in ExprLhs (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5411
FMEA-2429,shouldDebugBreak,Incorrect return value in shouldDebugBreak(),Incorrect system behaviour or safety-function failure originating in shouldDebugBreak (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3831
FMEA-2910,streamReconstructedExpression,Unhandled error in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5398
FMEA-2909,streamReconstructedExpression,Incorrect return value in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5398
FMEA-2908,UnaryExpr,Exception propagation in UnaryExpr(),Incorrect system behaviour or safety-function failure originating in UnaryExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5395
FMEA-2907,UnaryExpr,Memory leak in UnaryExpr(),Incorrect system behaviour or safety-function failure originating in UnaryExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5395
FMEA-2430,shouldDebugBreak,Unhandled error in shouldDebugBreak(),Incorrect system behaviour or safety-function failure originating in shouldDebugBreak (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3831
FMEA-2905,UnaryExpr,Incorrect initialisation in UnaryExpr(),Incorrect system behaviour or safety-function failure originating in UnaryExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5395
FMEA-2902,BinaryExpr,Unhandled error in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5330
FMEA-2901,BinaryExpr,Incorrect return value in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5330
FMEA-2921,AssertionReaction,Incorrect initialisation in AssertionReaction(),Incorrect system behaviour or safety-function failure originating in AssertionReaction (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5596
FMEA-2897,streamReconstructedExpression,Incorrect return value in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5324
FMEA-2896,BinaryExpr,Exception propagation in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5319
FMEA-2895,BinaryExpr,Memory leak in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5319
FMEA-2433,abortAfter,Incorrect return value in abortAfter(),Incorrect system behaviour or safety-function failure originating in abortAfter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3832
FMEA-2893,BinaryExpr,Incorrect initialisation in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5319
FMEA-2434,abortAfter,Unhandled error in abortAfter(),Incorrect system behaviour or safety-function failure originating in abortAfter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3832
FMEA-2890,formatReconstructedExpression,Unhandled error in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5316
FMEA-2889,formatReconstructedExpression,Incorrect return value in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5316
FMEA-2886,ITransientExpression,Unhandled error in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5298
FMEA-2885,ITransientExpression,Incorrect return value in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5298
FMEA-2884,ITransientExpression,Exception propagation in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5288
FMEA-2883,ITransientExpression,Memory leak in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5288
FMEA-2881,ITransientExpression,Incorrect initialisation in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5288
FMEA-2880,always_false,Exception propagation in always_false(),Incorrect system behaviour or safety-function failure originating in always_false (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5286
FMEA-2879,always_false,Memory leak in always_false(),Incorrect system behaviour or safety-function failure originating in always_false (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5286
FMEA-2942,handleExceptionThrownAsExpected,Unhandled error in handleExceptionThrownAsExpected(),Incorrect system behaviour or safety-function failure originating in handleExceptionThrownAsExpected (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5629
FMEA-2966,allowThrows,Unhandled error in allowThrows(),Incorrect system behaviour or safety-function failure originating in allowThrows (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5638
FMEA-2965,allowThrows,Incorrect return value in allowThrows(),Incorrect system behaviour or safety-function failure originating in allowThrows (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5638
FMEA-2962,complete,Unhandled error in complete(),Incorrect system behaviour or safety-function failure originating in complete (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5635
FMEA-2961,complete,Incorrect return value in complete(),Incorrect system behaviour or safety-function failure originating in complete (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5635
FMEA-2417,runOrder,Incorrect return value in runOrder(),Incorrect system behaviour or safety-function failure originating in runOrder (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3826
FMEA-2958,handleUnexpectedInflightException,Unhandled error in handleUnexpectedInflightException(),Incorrect system behaviour or safety-function failure originating in handleUnexpectedInflightException (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5633
FMEA-2957,handleUnexpectedInflightException,Incorrect return value in handleUnexpectedInflightException(),Incorrect system behaviour or safety-function failure originating in handleUnexpectedInflightException (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5633
FMEA-2418,runOrder,Unhandled error in runOrder(),Incorrect system behaviour or safety-function failure originating in runOrder (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3826
FMEA-2954,handleThrowingCallSkipped,Unhandled error in handleThrowingCallSkipped(),Incorrect system behaviour or safety-function failure originating in handleThrowingCallSkipped (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5632
FMEA-2953,handleThrowingCallSkipped,Incorrect return value in handleThrowingCallSkipped(),Incorrect system behaviour or safety-function failure originating in handleThrowingCallSkipped (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5632
FMEA-2950,handleExceptionNotThrownAsExpected,Unhandled error in handleExceptionNotThrownAsExpected(),Incorrect system behaviour or safety-function failure originating in handleExceptionNotThrownAsExpected (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5631
FMEA-2949,handleExceptionNotThrownAsExpected,Incorrect return value in handleExceptionNotThrownAsExpected(),Incorrect system behaviour or safety-function failure originating in handleExceptionNotThrownAsExpected (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5631
FMEA-2946,handleUnexpectedExceptionNotThrown,Unhandled error in handleUnexpectedExceptionNotThrown(),Incorrect system behaviour or safety-function failure originating in handleUnexpectedExceptionNotThrown (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5630
FMEA-2945,handleUnexpectedExceptionNotThrown,Incorrect return value in handleUnexpectedExceptionNotThrown(),Incorrect system behaviour or safety-function failure originating in handleUnexpectedExceptionNotThrown (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5630
FMEA-2421,rngSeed,Incorrect return value in rngSeed(),Incorrect system behaviour or safety-function failure originating in rngSeed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3827
FMEA-3057,reg_test,Incorrect return value in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6522
FMEA-2941,handleExceptionThrownAsExpected,Incorrect return value in handleExceptionThrownAsExpected(),Incorrect system behaviour or safety-function failure originating in handleExceptionThrownAsExpected (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5629
FMEA-2422,rngSeed,Unhandled error in rngSeed(),Incorrect system behaviour or safety-function failure originating in rngSeed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3827
FMEA-2938,handleMessage,Unhandled error in handleMessage(),Incorrect system behaviour or safety-function failure originating in handleMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5627
FMEA-2937,handleMessage,Incorrect return value in handleMessage(),Incorrect system behaviour or safety-function failure originating in handleMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5627
FMEA-2934,handleExpr,Unhandled error in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5625
FMEA-2933,handleExpr,Incorrect return value in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5625
FMEA-2930,handleExpr,Unhandled error in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5622
FMEA-2929,handleExpr,Incorrect return value in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5622
FMEA-2928,AssertionHandler,Exception propagation in AssertionHandler(),Incorrect system behaviour or safety-function failure originating in AssertionHandler (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5602
FMEA-2927,AssertionHandler,Memory leak in AssertionHandler(),Incorrect system behaviour or safety-function failure originating in AssertionHandler (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5602
FMEA-2425,defaultColourMode,Incorrect return value in defaultColourMode(),Incorrect system behaviour or safety-function failure originating in defaultColourMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3830
FMEA-2925,AssertionHandler,Incorrect initialisation in AssertionHandler(),Incorrect system behaviour or safety-function failure originating in AssertionHandler (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5602
FMEA-2924,AssertionReaction,Exception propagation in AssertionReaction(),Incorrect system behaviour or safety-function failure originating in AssertionReaction (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5596
FMEA-2923,AssertionReaction,Memory leak in AssertionReaction(),Incorrect system behaviour or safety-function failure originating in AssertionReaction (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5596
FMEA-2426,defaultColourMode,Unhandled error in defaultColourMode(),Incorrect system behaviour or safety-function failure originating in defaultColourMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3830
FMEA-2361,listTests,Incorrect return value in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3800
FMEA-3170,reg_tests,Unhandled error in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6878
FMEA-3173,Tag,Incorrect initialisation in Tag(),Incorrect system behaviour or safety-function failure originating in Tag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7027
FMEA-3175,Tag,Memory leak in Tag(),Incorrect system behaviour or safety-function failure originating in Tag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7027
FMEA-3176,Tag,Exception propagation in Tag(),Incorrect system behaviour or safety-function failure originating in Tag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7027
FMEA-3177,Tag,Incorrect return value in Tag(),Incorrect system behaviour or safety-function failure originating in Tag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7028
FMEA-3178,Tag,Unhandled error in Tag(),Incorrect system behaviour or safety-function failure originating in Tag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7028
FMEA-2362,listTests,Unhandled error in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3800
FMEA-3181,TestCaseInfo,Incorrect initialisation in TestCaseInfo(),Incorrect system behaviour or safety-function failure originating in TestCaseInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7059
FMEA-3169,reg_tests,Incorrect return value in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6878
FMEA-3183,TestCaseInfo,Memory leak in TestCaseInfo(),Incorrect system behaviour or safety-function failure originating in TestCaseInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7059
FMEA-3184,TestCaseInfo,Exception propagation in TestCaseInfo(),Incorrect system behaviour or safety-function failure originating in TestCaseInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7059
FMEA-3185,isHidden,Incorrect return value in isHidden(),Incorrect system behaviour or safety-function failure originating in isHidden (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7065
FMEA-3186,isHidden,Unhandled error in isHidden(),Incorrect system behaviour or safety-function failure originating in isHidden (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7065
FMEA-2360,Config,Exception propagation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3793
FMEA-3189,throws,Incorrect return value in throws(),Incorrect system behaviour or safety-function failure originating in throws (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7066
