ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-3457,uniform_floating_point_distribution,Incorrect initialisation in uniform_floating_point_distribution(),Incorrect system behaviour or safety-function failure originating in uniform_floating_point_distribution (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8414
FMEA-2297,matches,Incorrect return value in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3451
FMEA-3454,gamma,Unhandled error in gamma(),Incorrect system behaviour or safety-function failure originating in gamma (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8293
FMEA-3453,gamma,Incorrect return value in gamma(),Incorrect system behaviour or safety-function failure originating in gamma (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8293
FMEA-2298,matches,Unhandled error in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3451
FMEA-3450,nextafter,Unhandled error in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8272
FMEA-3449,nextafter,Incorrect return value in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8272
FMEA-3446,nextafter,Unhandled error in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8271
FMEA-3469,b,Incorrect return value in b(),Incorrect system behaviour or safety-function failure originating in b (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8471
FMEA-3442,isnan,Unhandled error in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8269
FMEA-3441,isnan,Incorrect return value in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8269
FMEA-2301,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3453
FMEA-3438,isnan,Unhandled error in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8268
FMEA-3437,isnan,Incorrect return value in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8268
FMEA-2302,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3453
FMEA-3434,b,Unhandled error in b(),Incorrect system behaviour or safety-function failure originating in b (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8243
FMEA-3433,b,Incorrect return value in b(),Incorrect system behaviour or safety-function failure originating in b (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8243
FMEA-3430,a,Unhandled error in a(),Incorrect system behaviour or safety-function failure originating in a (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8242
FMEA-3429,a,Incorrect return value in a(),Incorrect system behaviour or safety-function failure originating in a (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8242
FMEA-3426,transposeBack,Unhandled error in transposeBack(),Incorrect system behaviour or safety-function failure originating in transposeBack (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8239
FMEA-3425,transposeBack,Incorrect return value in transposeBack(),Incorrect system behaviour or safety-function failure originating in transposeBack (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8239
FMEA-2305,Filter,Incorrect initialisation in Filter(),Incorrect system behaviour or safety-function failure originating in Filter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3458
FMEA-3422,transposeBack,Unhandled error in transposeBack(),Incorrect system behaviour or safety-function failure originating in transposeBack (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8227
FMEA-3421,transposeBack,Incorrect return value in transposeBack(),Incorrect system behaviour or safety-function failure originating in transposeBack (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8227
FMEA-3493,from_range,Incorrect return value in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8662
FMEA-3514,colourMode,Unhandled error in colourMode(),Incorrect system behaviour or safety-function failure originating in colourMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8745
FMEA-3513,colourMode,Incorrect return value in colourMode(),Incorrect system behaviour or safety-function failure originating in colourMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8745
FMEA-3512,ReporterConfig,Exception propagation in ReporterConfig(),Incorrect system behaviour or safety-function failure originating in ReporterConfig (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8733
FMEA-3511,ReporterConfig,Memory leak in ReporterConfig(),Incorrect system behaviour or safety-function failure originating in ReporterConfig (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8733
FMEA-3509,ReporterConfig,Incorrect initialisation in ReporterConfig(),Incorrect system behaviour or safety-function failure originating in ReporterConfig (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8733
FMEA-3506,TestRunInfo,Unhandled error in TestRunInfo(),Incorrect system behaviour or safety-function failure originating in TestRunInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8709
FMEA-3505,TestRunInfo,Incorrect return value in TestRunInfo(),Incorrect system behaviour or safety-function failure originating in TestRunInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8709
FMEA-3504,TestRunInfo,Exception propagation in TestRunInfo(),Incorrect system behaviour or safety-function failure originating in TestRunInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8708
FMEA-3503,TestRunInfo,Memory leak in TestRunInfo(),Incorrect system behaviour or safety-function failure originating in TestRunInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8708
FMEA-2285,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3443
FMEA-3501,TestRunInfo,Incorrect initialisation in TestRunInfo(),Incorrect system behaviour or safety-function failure originating in TestRunInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8708
FMEA-2286,serializeTo,Unhandled error in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3443
FMEA-3498,from_range,Unhandled error in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8665
FMEA-3497,from_range,Incorrect return value in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8665
FMEA-3494,from_range,Unhandled error in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8662
FMEA-5465,ReporterRegistrar,Incorrect return value in ReporterRegistrar(),Incorrect system behaviour or safety-function failure originating in ReporterRegistrar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13778
FMEA-3490,next,Unhandled error in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8648
FMEA-3489,next,Incorrect return value in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8648
FMEA-2289,TagPattern,Incorrect initialisation in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3448
FMEA-3486,next,Unhandled error in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8609
FMEA-3485,next,Incorrect return value in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8609
FMEA-3482,next,Unhandled error in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8540
FMEA-3481,next,Incorrect return value in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8540
FMEA-2291,TagPattern,Memory leak in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3448
FMEA-3478,next,Unhandled error in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8520
FMEA-3477,next,Incorrect return value in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8520
FMEA-2292,TagPattern,Exception propagation in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3448
FMEA-3474,next,Unhandled error in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8502
FMEA-3473,next,Incorrect return value in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8502
FMEA-2293,TagPattern,Incorrect return value in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3450
FMEA-3470,b,Unhandled error in b(),Incorrect system behaviour or safety-function failure originating in b (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8471
FMEA-7522,endArray,Unhandled error in endArray(),Incorrect system behaviour or safety-function failure originating in endArray (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,73
FMEA-7510,listTests,Unhandled error in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,56
FMEA-7513,listTags,Incorrect return value in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,57
FMEA-7514,listTags,Unhandled error in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,57
FMEA-1282,record_span,Unhandled error in record_span(),Incorrect system behaviour or safety-function failure originating in record_span (function),5,3,4,60,medium,include/rcp/observe.hpp,68
FMEA-7517,endObject,Incorrect return value in endObject(),Incorrect system behaviour or safety-function failure originating in endObject (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,72
FMEA-7518,endObject,Unhandled error in endObject(),Incorrect system behaviour or safety-function failure originating in endObject (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,72
FMEA-1281,record_span,Incorrect return value in record_span(),Incorrect system behaviour or safety-function failure originating in record_span (function),5,3,4,60,medium,include/rcp/observe.hpp,68
FMEA-7521,endArray,Incorrect return value in endArray(),Incorrect system behaviour or safety-function failure originating in endArray (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,73
FMEA-7509,listTests,Incorrect return value in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,56
FMEA-1280,MetricsSink,Exception propagation in MetricsSink(),Incorrect system behaviour or safety-function failure originating in MetricsSink (class),5,3,4,60,medium,include/rcp/observe.hpp,58
FMEA-7525,isInside,Incorrect return value in isInside(),Incorrect system behaviour or safety-function failure originating in isInside (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,75
FMEA-7526,isInside,Unhandled error in isInside(),Incorrect system behaviour or safety-function failure originating in isInside (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,75
FMEA-1279,MetricsSink,Memory leak in MetricsSink(),Incorrect system behaviour or safety-function failure originating in MetricsSink (class),5,3,4,60,medium,include/rcp/observe.hpp,58
FMEA-7529,startListing,Incorrect return value in startListing(),Incorrect system behaviour or safety-function failure originating in startListing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,77
FMEA-7530,startListing,Unhandled error in startListing(),Incorrect system behaviour or safety-function failure originating in startListing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,77
FMEA-7533,endListing,Incorrect return value in endListing(),Incorrect system behaviour or safety-function failure originating in endListing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,78
FMEA-7534,endListing,Unhandled error in endListing(),Incorrect system behaviour or safety-function failure originating in endListing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,78
FMEA-7506,listListeners,Unhandled error in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,54
FMEA-7505,listListeners,Incorrect return value in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,54
FMEA-1285,record_gauge,Incorrect return value in record_gauge(),Incorrect system behaviour or safety-function failure originating in record_gauge (function),5,3,4,60,medium,include/rcp/observe.hpp,69
FMEA-7502,listReporters,Unhandled error in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,52
FMEA-7501,listReporters,Incorrect return value in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,52
FMEA-1286,record_gauge,Unhandled error in record_gauge(),Incorrect system behaviour or safety-function failure originating in record_gauge (function),5,3,4,60,medium,include/rcp/observe.hpp,69
FMEA-7498,benchmarkFailed,Unhandled error in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,50
FMEA-7497,benchmarkFailed,Incorrect return value in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,50
FMEA-7494,benchmarkEnded,Unhandled error in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,49
FMEA-7493,benchmarkEnded,Incorrect return value in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,49
FMEA-7490,benchmarkStarting,Unhandled error in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,48
FMEA-7489,benchmarkStarting,Incorrect return value in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,48
FMEA-1289,record_counter,Incorrect return value in record_counter(),Incorrect system behaviour or safety-function failure originating in record_counter (function),5,3,4,60,medium,include/rcp/observe.hpp,70
FMEA-7486,benchmarkPreparing,Unhandled error in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,47
FMEA-7485,benchmarkPreparing,Incorrect return value in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,47
FMEA-1272,Span,Exception propagation in Span(),Incorrect system behaviour or safety-function failure originating in Span (class),5,3,4,60,medium,include/rcp/observe.hpp,34
FMEA-7576,OutputFlush,Exception propagation in OutputFlush(),Incorrect system behaviour or safety-function failure originating in OutputFlush (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,214
FMEA-7575,OutputFlush,Memory leak in OutputFlush(),Incorrect system behaviour or safety-function failure originating in OutputFlush (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,214
FMEA-7573,OutputFlush,Incorrect initialisation in OutputFlush(),Incorrect system behaviour or safety-function failure originating in OutputFlush (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,214
FMEA-7572,RowBreak,Exception propagation in RowBreak(),Incorrect system behaviour or safety-function failure originating in RowBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,213
FMEA-7571,RowBreak,Memory leak in RowBreak(),Incorrect system behaviour or safety-function failure originating in RowBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,213
FMEA-7569,RowBreak,Incorrect initialisation in RowBreak(),Incorrect system behaviour or safety-function failure originating in RowBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,213
FMEA-7568,ColumnBreak,Exception propagation in ColumnBreak(),Incorrect system behaviour or safety-function failure originating in ColumnBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,212
FMEA-7567,ColumnBreak,Memory leak in ColumnBreak(),Incorrect system behaviour or safety-function failure originating in ColumnBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,212
FMEA-1269,Span,Incorrect initialisation in Span(),Incorrect system behaviour or safety-function failure originating in Span (class),5,3,4,60,medium,include/rcp/observe.hpp,34
FMEA-7565,ColumnBreak,Incorrect initialisation in ColumnBreak(),Incorrect system behaviour or safety-function failure originating in ColumnBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,212
FMEA-7562,printSourceInfo,Unhandled error in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,179
FMEA-7561,printSourceInfo,Incorrect return value in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,179
FMEA-1271,Span,Memory leak in Span(),Incorrect system behaviour or safety-function failure originating in Span (class),5,3,4,60,medium,include/rcp/observe.hpp,34
FMEA-7558,printMessage,Unhandled error in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,170
FMEA-7557,printMessage,Incorrect return value in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,170
FMEA-1290,record_counter,Unhandled error in record_counter(),Incorrect system behaviour or safety-function failure originating in record_counter (function),5,3,4,60,medium,include/rcp/observe.hpp,70
FMEA-7554,printReconstructedExpression,Unhandled error in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,161
FMEA-7553,printReconstructedExpression,Incorrect return value in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,161
FMEA-1273,Metric,Incorrect initialisation in Metric(),Incorrect system behaviour or safety-function failure originating in Metric (class),5,3,4,60,medium,include/rcp/observe.hpp,50
FMEA-7550,printOriginalExpression,Unhandled error in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,155
FMEA-7549,printOriginalExpression,Incorrect return value in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,155
FMEA-7546,printResultType,Unhandled error in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,150
FMEA-7545,printResultType,Incorrect return value in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,150
FMEA-1275,Metric,Memory leak in Metric(),Incorrect system behaviour or safety-function failure originating in Metric (class),5,3,4,60,medium,include/rcp/observe.hpp,50
FMEA-7542,print,Unhandled error in print(),Incorrect system behaviour or safety-function failure originating in print (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,137
FMEA-7541,print,Incorrect return value in print(),Incorrect system behaviour or safety-function failure originating in print (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,137
FMEA-7540,ConsoleAssertionPrinter,Exception propagation in ConsoleAssertionPrinter(),Incorrect system behaviour or safety-function failure originating in ConsoleAssertionPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,45
FMEA-7539,ConsoleAssertionPrinter,Memory leak in ConsoleAssertionPrinter(),Incorrect system behaviour or safety-function failure originating in ConsoleAssertionPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,45
FMEA-1276,Metric,Exception propagation in Metric(),Incorrect system behaviour or safety-function failure originating in Metric (class),5,3,4,60,medium,include/rcp/observe.hpp,50
FMEA-7537,ConsoleAssertionPrinter,Incorrect initialisation in ConsoleAssertionPrinter(),Incorrect system behaviour or safety-function failure originating in ConsoleAssertionPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,45
FMEA-1277,MetricsSink,Incorrect initialisation in MetricsSink(),Incorrect system behaviour or safety-function failure originating in MetricsSink (class),5,3,4,60,medium,include/rcp/observe.hpp,58
FMEA-7409,printRemainingMessages,Incorrect return value in printRemainingMessages(),Incorrect system behaviour or safety-function failure originating in printRemainingMessages (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,160
FMEA-7433,operator,Incorrect return value in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,20
FMEA-7432,BySectionInfo,Exception propagation in BySectionInfo(),Incorrect system behaviour or safety-function failure originating in BySectionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,17
FMEA-7431,BySectionInfo,Memory leak in BySectionInfo(),Incorrect system behaviour or safety-function failure originating in BySectionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,17
FMEA-7429,BySectionInfo,Incorrect initialisation in BySectionInfo(),Incorrect system behaviour or safety-function failure originating in BySectionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,17
FMEA-7426,writeProperties,Unhandled error in writeProperties(),Incorrect system behaviour or safety-function failure originating in writeProperties (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.cpp,34
FMEA-7425,writeProperties,Incorrect return value in writeProperties(),Incorrect system behaviour or safety-function failure originating in writeProperties (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.cpp,34
FMEA-1305,span_count,Incorrect return value in span_count(),Incorrect system behaviour or safety-function failure originating in span_count (function),5,3,4,60,medium,include/rcp/observe.hpp,89
FMEA-7422,writeTags,Unhandled error in writeTags(),Incorrect system behaviour or safety-function failure originating in writeTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.cpp,28
FMEA-7421,writeTags,Incorrect return value in writeTags(),Incorrect system behaviour or safety-function failure originating in writeTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.cpp,28
FMEA-1306,span_count,Unhandled error in span_count(),Incorrect system behaviour or safety-function failure originating in span_count (function),5,3,4,60,medium,include/rcp/observe.hpp,89
FMEA-7418,writeSourceInfo,Unhandled error in writeSourceInfo(),Incorrect system behaviour or safety-function failure originating in writeSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.cpp,19
FMEA-7417,writeSourceInfo,Incorrect return value in writeSourceInfo(),Incorrect system behaviour or safety-function failure originating in writeSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.cpp,19
FMEA-7414,printer,Unhandled error in printer(),Incorrect system behaviour or safety-function failure originating in printer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,210
FMEA-7413,printer,Incorrect return value in printer(),Incorrect system behaviour or safety-function failure originating in printer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,210
FMEA-7410,printRemainingMessages,Unhandled error in printRemainingMessages(),Incorrect system behaviour or safety-function failure originating in printRemainingMessages (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_tap.cpp,160
FMEA-7434,operator,Unhandled error in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.cpp,20
