ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-3157,next,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8609
FM-3158,next,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8609
FM-3160,next,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8609
FM-3161,next,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8648
FM-2580,formatReconstructedExpression,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5316
FM-3384,makeStream,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9861
FM-3385,JsonUtils,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9879
FM-3387,JsonUtils,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9879
FM-3388,JsonUtils,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9879
FM-3389,JsonValueWriter,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9886
FM-2581,BinaryExpr,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5319
FM-3391,JsonValueWriter,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9886
FM-3392,JsonValueWriter,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9886
FM-3393,writeObject,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9891
FM-3394,writeObject,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9891
FM-2583,BinaryExpr,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5319
FM-3396,writeObject,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9891
FM-3397,writeArray,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9892
FM-3398,writeArray,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9892
FM-3400,writeArray,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9892
FM-3401,write,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9895
FM-3402,write,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9895
FM-2578,formatReconstructedExpression,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5316
FM-3404,write,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9895
FM-3405,write,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9898
FM-3373,check_element_counts,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9812
FM-3362,find_sentinel,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9701
FM-2588,streamReconstructedExpression,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5324
FM-3364,find_sentinel,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9701
FM-3365,check_element_counts,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9751
FM-3366,check_element_counts,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9751
FM-3368,check_element_counts,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9751
FM-3369,is_permutation,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9785
FM-3370,is_permutation,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9785
FM-2586,streamReconstructedExpression,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5324
FM-3372,is_permutation,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9785
FM-3406,write,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9898
FM-3374,check_element_counts,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9812
FM-2585,streamReconstructedExpression,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5324
FM-3376,check_element_counts,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9812
FM-3377,IStream,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9832
FM-2584,BinaryExpr,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5319
FM-3379,IStream,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9832
FM-3380,IStream,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9832
FM-3381,makeStream,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9861
FM-3382,makeStream,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9861
FM-2569,ITransientExpression,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5288
FM-3428,write,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9931
FM-3429,JsonArrayWriter,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9940
FM-2571,ITransientExpression,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5288
FM-3431,JsonArrayWriter,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9940
FM-3432,JsonArrayWriter,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9940
FM-3433,writeObject,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9950
FM-3434,writeObject,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9950
FM-3436,writeObject,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9950
FM-3437,writeArray,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9951
FM-3438,writeArray,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9951
FM-2572,ITransientExpression,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5288
FM-3440,writeArray,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9951
FM-3441,writeImpl,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9955
FM-3442,writeImpl,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9955
FM-2568,always_false,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5286
FM-3444,writeImpl,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9955
FM-3445,LeakDetector,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9986
FM-2567,always_false,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5286
FM-3447,LeakDetector,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9986
FM-3448,LeakDetector,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9986
FM-3417,writeImpl,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9911
FM-2577,formatReconstructedExpression,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5316
FM-3408,write,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9898
FM-3409,write,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9899
FM-3410,write,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9899
FM-2576,ITransientExpression,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5298
FM-3412,write,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9899
FM-3413,writeImpl,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9902
FM-3414,writeImpl,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9902
FM-3416,writeImpl,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9902
FM-3361,find_sentinel,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9701
FM-3418,writeImpl,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9911
FM-2574,ITransientExpression,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5298
FM-3420,writeImpl,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9911
FM-3421,JsonObjectWriter,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9921
FM-2573,ITransientExpression,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5298
FM-3423,JsonObjectWriter,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9921
FM-3424,JsonObjectWriter,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9921
FM-3425,write,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9931
FM-3426,write,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9931
FM-3307,ExceptionTranslatorRegistry,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9496
FM-3296,throw_runtime_error,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9414
FM-3297,EnumValuesRegistry,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9449
FM-2604,ExprLhs,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5411
FM-3299,EnumValuesRegistry,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9449
FM-3300,EnumValuesRegistry,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9449
FM-3301,ErrnoGuard,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9472
FM-2603,ExprLhs,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5411
FM-3303,ErrnoGuard,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9472
FM-3304,ErrnoGuard,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9472
FM-3305,ExceptionTranslatorRegistry,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9496
FM-2605,Decomposer,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5564
FM-3308,ExceptionTranslatorRegistry,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9496
FM-3309,registerTranslator,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9499
FM-3310,registerTranslator,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9499
FM-2601,ExprLhs,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5411
FM-3312,registerTranslator,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9499
FM-3313,FatalConditionHandler,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9527
FM-2600,streamReconstructedExpression,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5398
FM-3315,FatalConditionHandler,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9527
FM-3316,FatalConditionHandler,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9527
FM-3284,throw_exception,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9406
FM-3273,isDebuggerActive,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9335
