ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5700,bazelShardingOptions,Exception propagation in bazelShardingOptions(),Incorrect system behaviour or safety-function failure originating in bazelShardingOptions (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,732
FMEA-5699,bazelShardingOptions,Memory leak in bazelShardingOptions(),Incorrect system behaviour or safety-function failure originating in bazelShardingOptions (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,732
FMEA-1730,setResultCapture,Unhandled error in setResultCapture(),Incorrect system behaviour or safety-function failure originating in setResultCapture (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,560
FMEA-5697,bazelShardingOptions,Incorrect initialisation in bazelShardingOptions(),Incorrect system behaviour or safety-function failure originating in bazelShardingOptions (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,732
FMEA-4777,benchmarkEnded,Incorrect return value in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13082
FMEA-5694,hasExpression,Unhandled error in hasExpression(),Incorrect system behaviour or safety-function failure originating in hasExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,694
FMEA-5693,hasExpression,Incorrect return value in hasExpression(),Incorrect system behaviour or safety-function failure originating in hasExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,694
FMEA-4778,benchmarkEnded,Unhandled error in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13082
FMEA-1960,repeater,Exception propagation in repeater(),Incorrect system behaviour or safety-function failure originating in repeater (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1670
FMEA-5690,Approx,Unhandled error in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,610
FMEA-1401,ok,Incorrect return value in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),5,3,4,60,medium,include/rcp/udp.hpp,501
FMEA-1733,setConfig,Incorrect return value in setConfig(),Incorrect system behaviour or safety-function failure originating in setConfig (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,561
FMEA-5686,Approx,Unhandled error in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,607
FMEA-5685,Approx,Incorrect return value in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,607
FMEA-4781,benchmarkFailed,Incorrect return value in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13083
FMEA-1734,setConfig,Unhandled error in setConfig(),Incorrect system behaviour or safety-function failure originating in setConfig (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,561
FMEA-5682,marginComparison,Unhandled error in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,587
FMEA-5681,marginComparison,Incorrect return value in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,587
FMEA-4782,benchmarkFailed,Unhandled error in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13083
FMEA-1959,repeater,Memory leak in repeater(),Incorrect system behaviour or safety-function failure originating in repeater (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,1670
FMEA-5678,temp,Unhandled error in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,572
FMEA-5677,temp,Incorrect return value in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,572
FMEA-4785,fatalErrorEncountered,Incorrect return value in fatalErrorEncountered(),Incorrect system behaviour or safety-function failure originating in fatalErrorEncountered (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13085
FMEA-5674,Approx,Unhandled error in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,568
FMEA-8333,rawMemoryToString,Incorrect return value in rawMemoryToString(),Incorrect system behaviour or safety-function failure originating in rawMemoryToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,64
FMEA-8348,StringMaker,Exception propagation in StringMaker(),Incorrect system behaviour or safety-function failure originating in StringMaker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,120
FMEA-8347,StringMaker,Memory leak in StringMaker(),Incorrect system behaviour or safety-function failure originating in StringMaker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,120
FMEA-1068,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/endpoint.hpp,131
FMEA-8345,StringMaker,Incorrect initialisation in StringMaker(),Incorrect system behaviour or safety-function failure originating in StringMaker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,120
FMEA-3857,hasChildren,Incorrect return value in hasChildren(),Incorrect system behaviour or safety-function failure originating in hasChildren (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10343
FMEA-1069,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/endpoint.hpp,194
FMEA-8342,convertUnknownEnumToString,Unhandled error in convertUnknownEnumToString(),Incorrect system behaviour or safety-function failure originating in convertUnknownEnumToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,101
FMEA-8341,convertUnknownEnumToString,Incorrect return value in convertUnknownEnumToString(),Incorrect system behaviour or safety-function failure originating in convertUnknownEnumToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,101
FMEA-8340,IsStreamInsertable,Exception propagation in IsStreamInsertable(),Incorrect system behaviour or safety-function failure originating in IsStreamInsertable (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,68
FMEA-8339,IsStreamInsertable,Memory leak in IsStreamInsertable(),Incorrect system behaviour or safety-function failure originating in IsStreamInsertable (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,68
FMEA-1070,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/endpoint.hpp,194
FMEA-8337,IsStreamInsertable,Incorrect initialisation in IsStreamInsertable(),Incorrect system behaviour or safety-function failure originating in IsStreamInsertable (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,68
FMEA-3858,hasChildren,Unhandled error in hasChildren(),Incorrect system behaviour or safety-function failure originating in hasChildren (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10343
FMEA-8334,rawMemoryToString,Unhandled error in rawMemoryToString(),Incorrect system behaviour or safety-function failure originating in rawMemoryToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,64
FMEA-8349,CATCH_CONFIG_FALLBACK_STRINGIFIER,Incorrect return value in CATCH_CONFIG_FALLBACK_STRINGIFIER(),Incorrect system behaviour or safety-function failure originating in CATCH_CONFIG_FALLBACK_STRINGIFIER (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,139
FMEA-8332,Catch_global_namespace_dummy,Exception propagation in Catch_global_namespace_dummy(),Incorrect system behaviour or safety-function failure originating in Catch_global_namespace_dummy (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,33
FMEA-8331,Catch_global_namespace_dummy,Memory leak in Catch_global_namespace_dummy(),Incorrect system behaviour or safety-function failure originating in Catch_global_namespace_dummy (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,33
FMEA-3861,openChild,Incorrect return value in openChild(),Incorrect system behaviour or safety-function failure originating in openChild (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10349
FMEA-8329,Catch_global_namespace_dummy,Incorrect initialisation in Catch_global_namespace_dummy(),Incorrect system behaviour or safety-function failure originating in Catch_global_namespace_dummy (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,33
FMEA-3862,openChild,Unhandled error in openChild(),Incorrect system behaviour or safety-function failure originating in openChild (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10349
FMEA-1073,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/endpoint.hpp,196
FMEA-8326,Approx,Unhandled error in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,77
FMEA-8325,Approx,Incorrect return value in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,77
FMEA-2189,LazyExpression,Incorrect initialisation in LazyExpression(),Incorrect system behaviour or safety-function failure originating in LazyExpression (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3279
FMEA-1074,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/endpoint.hpp,196
FMEA-8322,Approx,Unhandled error in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,74
FMEA-8321,Approx,Incorrect return value in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,74
FMEA-3865,TrackerContext,Incorrect initialisation in TrackerContext(),Incorrect system behaviour or safety-function failure originating in TrackerContext (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10367
FMEA-8364,is_range,Exception propagation in is_range(),Incorrect system behaviour or safety-function failure originating in is_range (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,494
FMEA-3850,markAsNeedingAnotherRun,Unhandled error in markAsNeedingAnotherRun(),Incorrect system behaviour or safety-function failure originating in markAsNeedingAnotherRun (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10332
FMEA-8377,Approx,Incorrect initialisation in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,17
FMEA-8376,ratio_string,Exception propagation in ratio_string(),Incorrect system behaviour or safety-function failure originating in ratio_string (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,551
FMEA-8375,ratio_string,Memory leak in ratio_string(),Incorrect system behaviour or safety-function failure originating in ratio_string (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,551
FMEA-1061,faulted,Incorrect return value in faulted(),Incorrect system behaviour or safety-function failure originating in faulted (function),5,3,4,60,medium,include/rcp/sim.hpp,104
FMEA-8373,ratio_string,Incorrect initialisation in ratio_string(),Incorrect system behaviour or safety-function failure originating in ratio_string (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,551
FMEA-2192,LazyExpression,Exception propagation in LazyExpression(),Incorrect system behaviour or safety-function failure originating in LazyExpression (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3279
FMEA-1062,faulted,Unhandled error in faulted(),Incorrect system behaviour or safety-function failure originating in faulted (function),5,3,4,60,medium,include/rcp/sim.hpp,104
FMEA-8370,rangeToString,Unhandled error in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,535
FMEA-8369,rangeToString,Incorrect return value in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,535
FMEA-3853,addChild,Incorrect return value in addChild(),Incorrect system behaviour or safety-function failure originating in addChild (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10335
FMEA-8366,rangeToString,Unhandled error in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,528
FMEA-8365,rangeToString,Incorrect return value in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,528
FMEA-8318,marginComparison,Unhandled error in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,54
FMEA-8363,is_range,Memory leak in is_range(),Incorrect system behaviour or safety-function failure originating in is_range (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,494
FMEA-3854,addChild,Unhandled error in addChild(),Incorrect system behaviour or safety-function failure originating in addChild (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10335
FMEA-8361,is_range,Incorrect initialisation in is_range(),Incorrect system behaviour or safety-function failure originating in is_range (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,494
FMEA-8360,is_range_impl,Exception propagation in is_range_impl(),Incorrect system behaviour or safety-function failure originating in is_range_impl (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,487
FMEA-8359,is_range_impl,Memory leak in is_range_impl(),Incorrect system behaviour or safety-function failure originating in is_range_impl (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,487
FMEA-1065,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/endpoint.hpp,131
FMEA-8357,is_range_impl,Incorrect initialisation in is_range_impl(),Incorrect system behaviour or safety-function failure originating in is_range_impl (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,487
FMEA-8356,TupleElementPrinter,Exception propagation in TupleElementPrinter(),Incorrect system behaviour or safety-function failure originating in TupleElementPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,420
FMEA-8355,TupleElementPrinter,Memory leak in TupleElementPrinter(),Incorrect system behaviour or safety-function failure originating in TupleElementPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,420
FMEA-2191,LazyExpression,Memory leak in LazyExpression(),Incorrect system behaviour or safety-function failure originating in LazyExpression (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3279
FMEA-8353,TupleElementPrinter,Incorrect initialisation in TupleElementPrinter(),Incorrect system behaviour or safety-function failure originating in TupleElementPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,420
FMEA-1067,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/endpoint.hpp,131
FMEA-8350,CATCH_CONFIG_FALLBACK_STRINGIFIER,Unhandled error in CATCH_CONFIG_FALLBACK_STRINGIFIER(),Incorrect system behaviour or safety-function failure originating in CATCH_CONFIG_FALLBACK_STRINGIFIER (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,139
FMEA-3882,setCurrentTracker,Unhandled error in setCurrentTracker(),Incorrect system behaviour or safety-function failure originating in setCurrentTracker (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10391
FMEA-1083,TriggerRegistry,Memory leak in TriggerRegistry(),Incorrect system behaviour or safety-function failure originating in TriggerRegistry (class),5,3,4,60,medium,include/rcp/endpoint.hpp,217
FMEA-8286,applies,Unhandled error in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,203
FMEA-8285,applies,Incorrect return value in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,203
FMEA-2185,AssertionInfo,Incorrect initialisation in AssertionInfo(),Incorrect system behaviour or safety-function failure originating in AssertionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3251
FMEA-1084,TriggerRegistry,Exception propagation in TriggerRegistry(),Incorrect system behaviour or safety-function failure originating in TriggerRegistry (class),5,3,4,60,medium,include/rcp/endpoint.hpp,217
FMEA-8282,cmp,Unhandled error in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,114
FMEA-8281,cmp,Incorrect return value in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,114
FMEA-1085,enable,Incorrect return value in enable(),Incorrect system behaviour or safety-function failure originating in enable (function),5,3,4,60,medium,include/rcp/endpoint.hpp,221
FMEA-8278,cmp,Unhandled error in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,110
FMEA-8277,cmp,Incorrect return value in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,110
FMEA-3881,setCurrentTracker,Incorrect return value in setCurrentTracker(),Incorrect system behaviour or safety-function failure originating in setCurrentTracker (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10391
FMEA-1086,enable,Unhandled error in enable(),Incorrect system behaviour or safety-function failure originating in enable (function),5,3,4,60,medium,include/rcp/endpoint.hpp,221
FMEA-8274,extractFilenamePart,Unhandled error in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,104
FMEA-8273,extractFilenamePart,Incorrect return value in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,104
FMEA-3878,completedCycle,Unhandled error in completedCycle(),Incorrect system behaviour or safety-function failure originating in completedCycle (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10389
FMEA-8270,sizeOfExtraTags,Unhandled error in sizeOfExtraTags(),Incorrect system behaviour or safety-function failure originating in sizeOfExtraTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,101
FMEA-8269,sizeOfExtraTags,Incorrect return value in sizeOfExtraTags(),Incorrect system behaviour or safety-function failure originating in sizeOfExtraTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,101
FMEA-3885,TrackerBase,Incorrect initialisation in TrackerBase(),Incorrect system behaviour or safety-function failure originating in TrackerBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10394
FMEA-8266,extractFilenamePart,Unhandled error in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,83
FMEA-8265,extractFilenamePart,Incorrect return value in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,83
FMEA-3887,TrackerBase,Memory leak in TrackerBase(),Incorrect system behaviour or safety-function failure originating in TrackerBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10394
FMEA-1089,disable,Incorrect return value in disable(),Incorrect system behaviour or safety-function failure originating in disable (function),5,3,4,60,medium,include/rcp/endpoint.hpp,222
FMEA-8262,enforceNotReservedTag,Unhandled error in enforceNotReservedTag(),Incorrect system behaviour or safety-function failure originating in enforceNotReservedTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,71
FMEA-8261,enforceNotReservedTag,Incorrect return value in enforceNotReservedTag(),Incorrect system behaviour or safety-function failure originating in enforceNotReservedTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,71
FMEA-3888,TrackerBase,Exception propagation in TrackerBase(),Incorrect system behaviour or safety-function failure originating in TrackerBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10394
FMEA-1090,disable,Unhandled error in disable(),Incorrect system behaviour or safety-function failure originating in disable (function),5,3,4,60,medium,include/rcp/endpoint.hpp,222
FMEA-8258,parseSpecialTag,Unhandled error in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,67
FMEA-8257,parseSpecialTag,Incorrect return value in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,67
FMEA-3870,startCycle,Unhandled error in startCycle(),Incorrect system behaviour or safety-function failure originating in startCycle (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10383
FMEA-8317,marginComparison,Incorrect return value in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,54
FMEA-2188,AssertionInfo,Exception propagation in AssertionInfo(),Incorrect system behaviour or safety-function failure originating in AssertionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3251
FMEA-3867,TrackerContext,Memory leak in TrackerContext(),Incorrect system behaviour or safety-function failure originating in TrackerContext (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10367
FMEA-8314,temp,Unhandled error in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,39
FMEA-8313,temp,Incorrect return value in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,39
FMEA-3868,TrackerContext,Exception propagation in TrackerContext(),Incorrect system behaviour or safety-function failure originating in TrackerContext (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10367
FMEA-1077,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/endpoint.hpp,198
FMEA-8310,Approx,Unhandled error in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,35
FMEA-8309,Approx,Incorrect return value in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,35
FMEA-3869,startCycle,Incorrect return value in startCycle(),Incorrect system behaviour or safety-function failure originating in startCycle (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10383
FMEA-1078,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/endpoint.hpp,198
FMEA-8306,marginComparison,Unhandled error in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,19
FMEA-8305,marginComparison,Incorrect return value in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,19
FMEA-8379,Approx,Memory leak in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,17
FMEA-2187,AssertionInfo,Memory leak in AssertionInfo(),Incorrect system behaviour or safety-function failure originating in AssertionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3251
FMEA-8302,getCurrentContext,Unhandled error in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_get_random_seed.cpp,16
FMEA-8301,getCurrentContext,Incorrect return value in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_get_random_seed.cpp,16
FMEA-3873,completeCycle,Incorrect return value in completeCycle(),Incorrect system behaviour or safety-function failure originating in completeCycle (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10387
FMEA-8298,applies,Unhandled error in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,212
FMEA-8297,applies,Incorrect return value in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,212
FMEA-3874,completeCycle,Unhandled error in completeCycle(),Incorrect system behaviour or safety-function failure originating in completeCycle (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10387
FMEA-1081,TriggerRegistry,Incorrect initialisation in TriggerRegistry(),Incorrect system behaviour or safety-function failure originating in TriggerRegistry (class),5,3,4,60,medium,include/rcp/endpoint.hpp,217
FMEA-8294,applies,Unhandled error in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,209
FMEA-8293,applies,Incorrect return value in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,209
FMEA-3877,completedCycle,Incorrect return value in completedCycle(),Incorrect system behaviour or safety-function failure originating in completedCycle (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10389
FMEA-8290,applies,Unhandled error in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,206
