ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-6726,writeProperties,Unhandled error in writeProperties(),Incorrect system behaviour or safety-function failure originating in writeProperties (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9921
FMEA-6725,writeProperties,Incorrect return value in writeProperties(),Incorrect system behaviour or safety-function failure originating in writeProperties (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9921
FMEA-4297,end,Incorrect return value in end(),Incorrect system behaviour or safety-function failure originating in end (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11213
FMEA-6722,writeTags,Unhandled error in writeTags(),Incorrect system behaviour or safety-function failure originating in writeTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9915
FMEA-6721,writeTags,Incorrect return value in writeTags(),Incorrect system behaviour or safety-function failure originating in writeTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9915
FMEA-4298,end,Unhandled error in end(),Incorrect system behaviour or safety-function failure originating in end (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11213
FMEA-6718,writeSourceInfo,Unhandled error in writeSourceInfo(),Incorrect system behaviour or safety-function failure originating in writeSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9906
FMEA-6717,writeSourceInfo,Incorrect return value in writeSourceInfo(),Incorrect system behaviour or safety-function failure originating in writeSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9906
FMEA-4301,uncaught_exceptions,Incorrect return value in uncaught_exceptions(),Incorrect system behaviour or safety-function failure originating in uncaught_exceptions (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11255
FMEA-4302,uncaught_exceptions,Unhandled error in uncaught_exceptions(),Incorrect system behaviour or safety-function failure originating in uncaught_exceptions (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11255
FMEA-6714,printTestRunTotals,Unhandled error in printTestRunTotals(),Incorrect system behaviour or safety-function failure originating in printTestRunTotals (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9854
FMEA-6713,printTestRunTotals,Incorrect return value in printTestRunTotals(),Incorrect system behaviour or safety-function failure originating in printTestRunTotals (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9854
FMEA-4305,XmlEncode,Incorrect initialisation in XmlEncode(),Incorrect system behaviour or safety-function failure originating in XmlEncode (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11284
FMEA-6710,printSummaryRow,Unhandled error in printSummaryRow(),Incorrect system behaviour or safety-function failure originating in printSummaryRow (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9828
FMEA-6709,printSummaryRow,Incorrect return value in printSummaryRow(),Incorrect system behaviour or safety-function failure originating in printSummaryRow (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9828
FMEA-4354,streamReconstructedExpression,Unhandled error in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11457
FMEA-6635,Duration,Memory leak in Duration(),Incorrect system behaviour or safety-function failure originating in Duration (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8937
FMEA-4349,MatchExpr,Incorrect initialisation in MatchExpr(),Incorrect system behaviour or safety-function failure originating in MatchExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11447
FMEA-6633,Duration,Incorrect initialisation in Duration(),Incorrect system behaviour or safety-function failure originating in Duration (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8937
FMEA-6632,OutputFlush,Exception propagation in OutputFlush(),Incorrect system behaviour or safety-function failure originating in OutputFlush (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8935
FMEA-6631,OutputFlush,Memory leak in OutputFlush(),Incorrect system behaviour or safety-function failure originating in OutputFlush (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8935
FMEA-4351,MatchExpr,Memory leak in MatchExpr(),Incorrect system behaviour or safety-function failure originating in MatchExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11447
FMEA-6629,OutputFlush,Incorrect initialisation in OutputFlush(),Incorrect system behaviour or safety-function failure originating in OutputFlush (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8935
FMEA-6628,RowBreak,Exception propagation in RowBreak(),Incorrect system behaviour or safety-function failure originating in RowBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8934
FMEA-6627,RowBreak,Memory leak in RowBreak(),Incorrect system behaviour or safety-function failure originating in RowBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8934
FMEA-4352,MatchExpr,Exception propagation in MatchExpr(),Incorrect system behaviour or safety-function failure originating in MatchExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11447
FMEA-6625,RowBreak,Incorrect initialisation in RowBreak(),Incorrect system behaviour or safety-function failure originating in RowBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8934
FMEA-6624,ColumnBreak,Exception propagation in ColumnBreak(),Incorrect system behaviour or safety-function failure originating in ColumnBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8933
FMEA-6623,ColumnBreak,Memory leak in ColumnBreak(),Incorrect system behaviour or safety-function failure originating in ColumnBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8933
FMEA-4353,streamReconstructedExpression,Incorrect return value in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11457
FMEA-6621,ColumnBreak,Incorrect initialisation in ColumnBreak(),Incorrect system behaviour or safety-function failure originating in ColumnBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8933
FMEA-6636,Duration,Exception propagation in Duration(),Incorrect system behaviour or safety-function failure originating in Duration (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8937
FMEA-6618,printSourceInfo,Unhandled error in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8900
FMEA-6617,printSourceInfo,Incorrect return value in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8900
FMEA-4357,handleExceptionMatchExpr,Incorrect return value in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11478
FMEA-4358,handleExceptionMatchExpr,Unhandled error in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11478
FMEA-6614,printMessage,Unhandled error in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8891
FMEA-6613,printMessage,Incorrect return value in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8891
FMEA-4361,makeMatchExpr,Incorrect return value in makeMatchExpr(),Incorrect system behaviour or safety-function failure originating in makeMatchExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11481
FMEA-6610,printReconstructedExpression,Unhandled error in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8882
FMEA-6609,printReconstructedExpression,Incorrect return value in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8882
FMEA-4362,makeMatchExpr,Unhandled error in makeMatchExpr(),Incorrect system behaviour or safety-function failure originating in makeMatchExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11481
FMEA-6606,printOriginalExpression,Unhandled error in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8876
FMEA-6605,printOriginalExpression,Incorrect return value in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8876
FMEA-4365,MatcherUntypedBase,Incorrect initialisation in MatcherUntypedBase(),Incorrect system behaviour or safety-function failure originating in MatcherUntypedBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11528
FMEA-4367,MatcherUntypedBase,Memory leak in MatcherUntypedBase(),Incorrect system behaviour or safety-function failure originating in MatcherUntypedBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11528
FMEA-6602,printResultType,Unhandled error in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8871
FMEA-6655,TablePrinter,Memory leak in TablePrinter(),Incorrect system behaviour or safety-function failure originating in TablePrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9018
FMEA-6673,BySectionInfo,Incorrect initialisation in BySectionInfo(),Incorrect system behaviour or safety-function failure originating in BySectionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9396
FMEA-4329,writeStylesheetRef,Incorrect return value in writeStylesheetRef(),Incorrect system behaviour or safety-function failure originating in writeStylesheetRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11382
FMEA-6670,printer,Unhandled error in printer(),Incorrect system behaviour or safety-function failure originating in printer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9151
FMEA-6669,printer,Incorrect return value in printer(),Incorrect system behaviour or safety-function failure originating in printer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9151
FMEA-4330,writeStylesheetRef,Unhandled error in writeStylesheetRef(),Incorrect system behaviour or safety-function failure originating in writeStylesheetRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11382
FMEA-6666,close,Unhandled error in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9050
FMEA-6665,close,Incorrect return value in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9050
FMEA-4333,ensureTagClosed,Incorrect return value in ensureTagClosed(),Incorrect system behaviour or safety-function failure originating in ensureTagClosed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11384
FMEA-4334,ensureTagClosed,Unhandled error in ensureTagClosed(),Incorrect system behaviour or safety-function failure originating in ensureTagClosed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11384
FMEA-6662,open,Unhandled error in open(),Incorrect system behaviour or safety-function failure originating in open (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9034
FMEA-6661,open,Incorrect return value in open(),Incorrect system behaviour or safety-function failure originating in open (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9034
FMEA-4337,applyFormatting,Incorrect return value in applyFormatting(),Incorrect system behaviour or safety-function failure originating in applyFormatting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11388
FMEA-6658,columnInfos,Unhandled error in columnInfos(),Incorrect system behaviour or safety-function failure originating in columnInfos (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9030
FMEA-6657,columnInfos,Incorrect return value in columnInfos(),Incorrect system behaviour or safety-function failure originating in columnInfos (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9030
FMEA-6656,TablePrinter,Exception propagation in TablePrinter(),Incorrect system behaviour or safety-function failure originating in TablePrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9018
FMEA-4098,startNewMode,Unhandled error in startNewMode(),Incorrect system behaviour or safety-function failure originating in startNewMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10902
FMEA-4338,applyFormatting,Unhandled error in applyFormatting(),Incorrect system behaviour or safety-function failure originating in applyFormatting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11388
FMEA-6653,TablePrinter,Incorrect initialisation in TablePrinter(),Incorrect system behaviour or safety-function failure originating in TablePrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9018
FMEA-6652,ColumnInfo,Exception propagation in ColumnInfo(),Incorrect system behaviour or safety-function failure originating in ColumnInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9012
FMEA-6651,ColumnInfo,Memory leak in ColumnInfo(),Incorrect system behaviour or safety-function failure originating in ColumnInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9012
FMEA-6649,ColumnInfo,Incorrect initialisation in ColumnInfo(),Incorrect system behaviour or safety-function failure originating in ColumnInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9012
FMEA-4341,writeDeclaration,Incorrect return value in writeDeclaration(),Incorrect system behaviour or safety-function failure originating in writeDeclaration (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11390
FMEA-4342,writeDeclaration,Unhandled error in writeDeclaration(),Incorrect system behaviour or safety-function failure originating in writeDeclaration (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11390
FMEA-6646,unitsAsString,Unhandled error in unitsAsString(),Incorrect system behaviour or safety-function failure originating in unitsAsString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8987
FMEA-6645,unitsAsString,Incorrect return value in unitsAsString(),Incorrect system behaviour or safety-function failure originating in unitsAsString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8987
FMEA-4345,newlineIfNecessary,Incorrect return value in newlineIfNecessary(),Incorrect system behaviour or safety-function failure originating in newlineIfNecessary (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11392
FMEA-6642,value,Unhandled error in value(),Incorrect system behaviour or safety-function failure originating in value (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8973
FMEA-6641,value,Incorrect return value in value(),Incorrect system behaviour or safety-function failure originating in value (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8973
FMEA-4346,newlineIfNecessary,Unhandled error in newlineIfNecessary(),Incorrect system behaviour or safety-function failure originating in newlineIfNecessary (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11392
FMEA-6638,Duration,Unhandled error in Duration(),Incorrect system behaviour or safety-function failure originating in Duration (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8955
FMEA-6637,Duration,Incorrect return value in Duration(),Incorrect system behaviour or safety-function failure originating in Duration (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8955
FMEA-3852,SectionTracker,Exception propagation in SectionTracker(),Incorrect system behaviour or safety-function failure originating in SectionTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10414
FMEA-7445,endListing,Incorrect return value in endListing(),Incorrect system behaviour or safety-function failure originating in endListing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,78
FMEA-3841,moveToParent,Incorrect return value in moveToParent(),Incorrect system behaviour or safety-function failure originating in moveToParent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10410
FMEA-3842,moveToParent,Unhandled error in moveToParent(),Incorrect system behaviour or safety-function failure originating in moveToParent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10410
FMEA-7442,startListing,Unhandled error in startListing(),Incorrect system behaviour or safety-function failure originating in startListing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,77
FMEA-7441,startListing,Incorrect return value in startListing(),Incorrect system behaviour or safety-function failure originating in startListing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,77
FMEA-3845,moveToThis,Incorrect return value in moveToThis(),Incorrect system behaviour or safety-function failure originating in moveToThis (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10411
FMEA-7438,isInside,Unhandled error in isInside(),Incorrect system behaviour or safety-function failure originating in isInside (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,75
FMEA-7437,isInside,Incorrect return value in isInside(),Incorrect system behaviour or safety-function failure originating in isInside (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,75
FMEA-3846,moveToThis,Unhandled error in moveToThis(),Incorrect system behaviour or safety-function failure originating in moveToThis (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10411
FMEA-7434,endArray,Unhandled error in endArray(),Incorrect system behaviour or safety-function failure originating in endArray (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,73
FMEA-7433,endArray,Incorrect return value in endArray(),Incorrect system behaviour or safety-function failure originating in endArray (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,73
FMEA-3849,SectionTracker,Incorrect initialisation in SectionTracker(),Incorrect system behaviour or safety-function failure originating in SectionTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10414
FMEA-3851,SectionTracker,Memory leak in SectionTracker(),Incorrect system behaviour or safety-function failure originating in SectionTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10414
FMEA-7430,endObject,Unhandled error in endObject(),Incorrect system behaviour or safety-function failure originating in endObject (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,72
FMEA-7429,endObject,Incorrect return value in endObject(),Incorrect system behaviour or safety-function failure originating in endObject (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,72
FMEA-7446,endListing,Unhandled error in endListing(),Incorrect system behaviour or safety-function failure originating in endListing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,78
FMEA-3853,isSectionTracker,Incorrect return value in isSectionTracker(),Incorrect system behaviour or safety-function failure originating in isSectionTracker (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10424
FMEA-7426,listTags,Unhandled error in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,57
FMEA-7425,listTags,Incorrect return value in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,57
FMEA-3854,isSectionTracker,Unhandled error in isSectionTracker(),Incorrect system behaviour or safety-function failure originating in isSectionTracker (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10424
FMEA-7422,listTests,Unhandled error in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,56
FMEA-7421,listTests,Incorrect return value in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,56
FMEA-3857,isComplete,Incorrect return value in isComplete(),Incorrect system behaviour or safety-function failure originating in isComplete (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10426
FMEA-3858,isComplete,Unhandled error in isComplete(),Incorrect system behaviour or safety-function failure originating in isComplete (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10426
FMEA-7418,listListeners,Unhandled error in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,54
FMEA-7417,listListeners,Incorrect return value in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,54
FMEA-3861,tryOpen,Incorrect return value in tryOpen(),Incorrect system behaviour or safety-function failure originating in tryOpen (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10430
FMEA-7414,listReporters,Unhandled error in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,52
FMEA-7413,listReporters,Incorrect return value in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,52
FMEA-3862,tryOpen,Unhandled error in tryOpen(),Incorrect system behaviour or safety-function failure originating in tryOpen (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10430
FMEA-7410,benchmarkFailed,Unhandled error in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,50
FMEA-7465,printReconstructedExpression,Incorrect return value in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,161
FMEA-3818,setCurrentTracker,Unhandled error in setCurrentTracker(),Incorrect system behaviour or safety-function failure originating in setCurrentTracker (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10391
FMEA-7481,RowBreak,Incorrect initialisation in RowBreak(),Incorrect system behaviour or safety-function failure originating in RowBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,213
FMEA-7480,ColumnBreak,Exception propagation in ColumnBreak(),Incorrect system behaviour or safety-function failure originating in ColumnBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,212
FMEA-7479,ColumnBreak,Memory leak in ColumnBreak(),Incorrect system behaviour or safety-function failure originating in ColumnBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,212
FMEA-7477,ColumnBreak,Incorrect initialisation in ColumnBreak(),Incorrect system behaviour or safety-function failure originating in ColumnBreak (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,212
FMEA-3821,TrackerBase,Incorrect initialisation in TrackerBase(),Incorrect system behaviour or safety-function failure originating in TrackerBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10394
FMEA-3823,TrackerBase,Memory leak in TrackerBase(),Incorrect system behaviour or safety-function failure originating in TrackerBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10394
FMEA-7474,printSourceInfo,Unhandled error in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,179
FMEA-7473,printSourceInfo,Incorrect return value in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,179
FMEA-3824,TrackerBase,Exception propagation in TrackerBase(),Incorrect system behaviour or safety-function failure originating in TrackerBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10394
FMEA-3825,isComplete,Incorrect return value in isComplete(),Incorrect system behaviour or safety-function failure originating in isComplete (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10402
FMEA-7470,printMessage,Unhandled error in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,170
FMEA-7469,printMessage,Incorrect return value in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,170
FMEA-3826,isComplete,Unhandled error in isComplete(),Incorrect system behaviour or safety-function failure originating in isComplete (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10402
FMEA-7466,printReconstructedExpression,Unhandled error in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,161
FMEA-7409,benchmarkFailed,Incorrect return value in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_json.hpp,50
FMEA-3829,open,Incorrect return value in open(),Incorrect system behaviour or safety-function failure originating in open (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10404
FMEA-3830,open,Unhandled error in open(),Incorrect system behaviour or safety-function failure originating in open (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10404
FMEA-7462,printOriginalExpression,Unhandled error in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,155
FMEA-7461,printOriginalExpression,Incorrect return value in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.cpp,155
FMEA-3833,close,Incorrect return value in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10406
