ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-4578,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12819
FMEA-4601,listListeners,Incorrect return value in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13045
FMEA-4598,listReporters,Unhandled error in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13037
FMEA-4597,listReporters,Incorrect return value in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13037
FMEA-4596,ReporterBase,Exception propagation in ReporterBase(),Incorrect system behaviour or safety-function failure originating in ReporterBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13015
FMEA-4595,ReporterBase,Memory leak in ReporterBase(),Incorrect system behaviour or safety-function failure originating in ReporterBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13015
FMEA-4593,ReporterBase,Incorrect initialisation in ReporterBase(),Incorrect system behaviour or safety-function failure originating in ReporterBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13015
FMEA-1969,TupleElementPrinter,Incorrect initialisation in TupleElementPrinter(),Incorrect system behaviour or safety-function failure originating in TupleElementPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2840
FMEA-4590,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12913
FMEA-4589,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12913
FMEA-4586,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12877
FMEA-4585,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12877
FMEA-1971,TupleElementPrinter,Memory leak in TupleElementPrinter(),Incorrect system behaviour or safety-function failure originating in TupleElementPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2840
FMEA-4582,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12851
FMEA-4581,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12851
FMEA-1972,TupleElementPrinter,Exception propagation in TupleElementPrinter(),Incorrect system behaviour or safety-function failure originating in TupleElementPrinter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2840
FMEA-4602,listListeners,Unhandled error in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13045
FMEA-4577,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12819
FMEA-1973,is_range_impl,Incorrect initialisation in is_range_impl(),Incorrect system behaviour or safety-function failure originating in is_range_impl (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2907
FMEA-4574,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12796
FMEA-4573,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12796
FMEA-4570,Matches,Unhandled error in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12770
FMEA-4569,Matches,Incorrect return value in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12770
FMEA-1975,is_range_impl,Memory leak in is_range_impl(),Incorrect system behaviour or safety-function failure originating in is_range_impl (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2907
FMEA-4566,StartsWith,Unhandled error in StartsWith(),Incorrect system behaviour or safety-function failure originating in StartsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12768
FMEA-4565,StartsWith,Incorrect return value in StartsWith(),Incorrect system behaviour or safety-function failure originating in StartsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12768
FMEA-1976,is_range_impl,Exception propagation in is_range_impl(),Incorrect system behaviour or safety-function failure originating in is_range_impl (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2907
FMEA-4562,EndsWith,Unhandled error in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12766
FMEA-4561,EndsWith,Incorrect return value in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12766
FMEA-1977,is_range,Incorrect initialisation in is_range(),Incorrect system behaviour or safety-function failure originating in is_range (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2914
FMEA-4558,ContainsSubstring,Unhandled error in ContainsSubstring(),Incorrect system behaviour or safety-function failure originating in ContainsSubstring (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12764
FMEA-4557,ContainsSubstring,Incorrect return value in ContainsSubstring(),Incorrect system behaviour or safety-function failure originating in ContainsSubstring (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12764
FMEA-1961,StringMaker,Incorrect initialisation in StringMaker(),Incorrect system behaviour or safety-function failure originating in StringMaker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2540
FMEA-4646,testRunStarting,Unhandled error in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13089
FMEA-4645,testRunStarting,Incorrect return value in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13089
FMEA-1956,IsStreamInsertable,Exception propagation in IsStreamInsertable(),Incorrect system behaviour or safety-function failure originating in IsStreamInsertable (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2488
FMEA-4642,reportInvalidTestSpec,Unhandled error in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13087
FMEA-4641,reportInvalidTestSpec,Incorrect return value in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13087
FMEA-1957,convertUnknownEnumToString,Incorrect return value in convertUnknownEnumToString(),Incorrect system behaviour or safety-function failure originating in convertUnknownEnumToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2521
FMEA-4638,noMatchingTestCases,Unhandled error in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13086
FMEA-4637,noMatchingTestCases,Incorrect return value in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13086
FMEA-1958,convertUnknownEnumToString,Unhandled error in convertUnknownEnumToString(),Incorrect system behaviour or safety-function failure originating in convertUnknownEnumToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2521
FMEA-4634,fatalErrorEncountered,Unhandled error in fatalErrorEncountered(),Incorrect system behaviour or safety-function failure originating in fatalErrorEncountered (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13085
FMEA-4633,fatalErrorEncountered,Incorrect return value in fatalErrorEncountered(),Incorrect system behaviour or safety-function failure originating in fatalErrorEncountered (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13085
FMEA-4630,benchmarkFailed,Unhandled error in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13083
FMEA-4629,benchmarkFailed,Incorrect return value in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13083
FMEA-4626,benchmarkEnded,Unhandled error in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13082
FMEA-4625,benchmarkEnded,Incorrect return value in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13082
FMEA-4554,Equals,Unhandled error in Equals(),Incorrect system behaviour or safety-function failure originating in Equals (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12762
FMEA-4622,benchmarkStarting,Unhandled error in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13081
FMEA-4621,benchmarkStarting,Incorrect return value in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13081
FMEA-4618,benchmarkPreparing,Unhandled error in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13080
FMEA-4617,benchmarkPreparing,Incorrect return value in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13080
FMEA-4616,StreamingReporterBase,Exception propagation in StreamingReporterBase(),Incorrect system behaviour or safety-function failure originating in StreamingReporterBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13071
FMEA-4615,StreamingReporterBase,Memory leak in StreamingReporterBase(),Incorrect system behaviour or safety-function failure originating in StreamingReporterBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13071
FMEA-1963,StringMaker,Memory leak in StringMaker(),Incorrect system behaviour or safety-function failure originating in StringMaker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2540
FMEA-4613,StreamingReporterBase,Incorrect initialisation in StreamingReporterBase(),Incorrect system behaviour or safety-function failure originating in StreamingReporterBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13071
FMEA-1964,StringMaker,Exception propagation in StringMaker(),Incorrect system behaviour or safety-function failure originating in StringMaker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2540
FMEA-4610,listTags,Unhandled error in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13061
FMEA-4609,listTags,Incorrect return value in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13061
FMEA-1965,CATCH_CONFIG_FALLBACK_STRINGIFIER,Incorrect return value in CATCH_CONFIG_FALLBACK_STRINGIFIER(),Incorrect system behaviour or safety-function failure originating in CATCH_CONFIG_FALLBACK_STRINGIFIER (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2559
FMEA-4606,listTests,Unhandled error in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13054
FMEA-4605,listTests,Incorrect return value in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13054
FMEA-1966,CATCH_CONFIG_FALLBACK_STRINGIFIER,Unhandled error in CATCH_CONFIG_FALLBACK_STRINGIFIER(),Incorrect system behaviour or safety-function failure originating in CATCH_CONFIG_FALLBACK_STRINGIFIER (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2559
FMEA-4486,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12474
FMEA-4509,AnyTrue,Incorrect return value in AnyTrue(),Incorrect system behaviour or safety-function failure originating in AnyTrue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12557
FMEA-4506,NoneTrue,Unhandled error in NoneTrue(),Incorrect system behaviour or safety-function failure originating in NoneTrue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12554
FMEA-4505,NoneTrue,Incorrect return value in NoneTrue(),Incorrect system behaviour or safety-function failure originating in NoneTrue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12554
FMEA-1991,ratio_string,Memory leak in ratio_string(),Incorrect system behaviour or safety-function failure originating in ratio_string (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2971
FMEA-4502,AllTrue,Unhandled error in AllTrue(),Incorrect system behaviour or safety-function failure originating in AllTrue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12551
FMEA-4501,AllTrue,Incorrect return value in AllTrue(),Incorrect system behaviour or safety-function failure originating in AllTrue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12551
FMEA-1992,ratio_string,Exception propagation in ratio_string(),Incorrect system behaviour or safety-function failure originating in ratio_string (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2971
FMEA-4498,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12522
FMEA-4497,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12522
FMEA-1993,Approx,Incorrect initialisation in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3099
FMEA-4494,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12506
FMEA-4493,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12506
FMEA-4490,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12490
FMEA-4489,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12490
FMEA-1995,Approx,Memory leak in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3099
FMEA-4510,AnyTrue,Unhandled error in AnyTrue(),Incorrect system behaviour or safety-function failure originating in AnyTrue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12557
FMEA-4485,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12474
FMEA-1996,Approx,Exception propagation in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3099
FMEA-4482,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12450
FMEA-4481,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12450
FMEA-1997,equalityComparisonImpl,Incorrect return value in equalityComparisonImpl(),Incorrect system behaviour or safety-function failure originating in equalityComparisonImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3101
FMEA-4478,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12426
FMEA-4477,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12426
FMEA-1998,equalityComparisonImpl,Unhandled error in equalityComparisonImpl(),Incorrect system behaviour or safety-function failure originating in equalityComparisonImpl (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3101
FMEA-4474,m_predicate,Unhandled error in m_predicate(),Incorrect system behaviour or safety-function failure originating in m_predicate (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12380
FMEA-4473,m_predicate,Incorrect return value in m_predicate(),Incorrect system behaviour or safety-function failure originating in m_predicate (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12380
FMEA-4470,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12379
FMEA-4469,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12379
FMEA-4466,IsNaN,Unhandled error in IsNaN(),Incorrect system behaviour or safety-function failure originating in IsNaN (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12347
FMEA-4465,IsNaN,Incorrect return value in IsNaN(),Incorrect system behaviour or safety-function failure originating in IsNaN (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12347
FMEA-2001,setMargin,Incorrect return value in setMargin(),Incorrect system behaviour or safety-function failure originating in setMargin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3103
FMEA-4532,StringMatcherBase,Exception propagation in StringMatcherBase(),Incorrect system behaviour or safety-function failure originating in StringMatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12719
FMEA-4553,Equals,Incorrect return value in Equals(),Incorrect system behaviour or safety-function failure originating in Equals (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12762
FMEA-1979,is_range,Memory leak in is_range(),Incorrect system behaviour or safety-function failure originating in is_range (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2914
FMEA-4550,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12757
FMEA-4549,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12757
FMEA-1980,is_range,Exception propagation in is_range(),Incorrect system behaviour or safety-function failure originating in is_range (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2914
FMEA-4546,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12748
FMEA-4545,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12748
FMEA-1981,rangeToString,Incorrect return value in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2948
FMEA-4542,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12743
FMEA-4541,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12743
FMEA-1982,rangeToString,Unhandled error in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2948
FMEA-4538,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12738
FMEA-4537,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12738
FMEA-4534,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12733
FMEA-4533,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12733
FMEA-4270,handleExceptionMatchExpr,Unhandled error in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11478
FMEA-4531,StringMatcherBase,Memory leak in StringMatcherBase(),Incorrect system behaviour or safety-function failure originating in StringMatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12719
FMEA-4529,StringMatcherBase,Incorrect initialisation in StringMatcherBase(),Incorrect system behaviour or safety-function failure originating in StringMatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12719
FMEA-1985,rangeToString,Incorrect return value in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2955
FMEA-4526,caseSensitivitySuffix,Unhandled error in caseSensitivitySuffix(),Incorrect system behaviour or safety-function failure originating in caseSensitivitySuffix (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12713
FMEA-4525,caseSensitivitySuffix,Incorrect return value in caseSensitivitySuffix(),Incorrect system behaviour or safety-function failure originating in caseSensitivitySuffix (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12713
FMEA-4524,CasedString,Exception propagation in CasedString(),Incorrect system behaviour or safety-function failure originating in CasedString (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12710
FMEA-4523,CasedString,Memory leak in CasedString(),Incorrect system behaviour or safety-function failure originating in CasedString (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12710
FMEA-1986,rangeToString,Unhandled error in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2955
FMEA-4521,CasedString,Incorrect initialisation in CasedString(),Incorrect system behaviour or safety-function failure originating in CasedString (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12710
FMEA-4518,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12629
FMEA-4517,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12629
FMEA-4514,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12591
FMEA-4513,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12591
FMEA-1989,ratio_string,Incorrect initialisation in ratio_string(),Incorrect system behaviour or safety-function failure originating in ratio_string (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2971
FMEA-4017,processNameChar,Incorrect return value in processNameChar(),Incorrect system behaviour or safety-function failure originating in processNameChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10904
FMEA-4042,revertBackToLastMode,Unhandled error in revertBackToLastMode(),Incorrect system behaviour or safety-function failure originating in revertBackToLastMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10910
FMEA-4041,revertBackToLastMode,Incorrect return value in revertBackToLastMode(),Incorrect system behaviour or safety-function failure originating in revertBackToLastMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10910
FMEA-4038,saveLastMode,Unhandled error in saveLastMode(),Incorrect system behaviour or safety-function failure originating in saveLastMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10909
FMEA-4037,saveLastMode,Incorrect return value in saveLastMode(),Incorrect system behaviour or safety-function failure originating in saveLastMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10909
FMEA-4034,isControlChar,Unhandled error in isControlChar(),Incorrect system behaviour or safety-function failure originating in isControlChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10908
FMEA-4033,isControlChar,Incorrect return value in isControlChar(),Incorrect system behaviour or safety-function failure originating in isControlChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10908
FMEA-2109,serializeTo,Incorrect return value in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3443
FMEA-4030,escape,Unhandled error in escape(),Incorrect system behaviour or safety-function failure originating in escape (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10907
FMEA-4029,escape,Incorrect return value in escape(),Incorrect system behaviour or safety-function failure originating in escape (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10907
